frame_time,beacon,seq,tx_id,temperature
108762.50115700002,False,9.0,1,30.0
108763.33680500003,False,10.0,2,31.0
108802.50115700002,False,9.0,1,30.0
108803.33680500003,False,10.0,2,31.0
108842.50115700002,False,9.0,1,30.0
108843.33709500002,False,10.0,2,31.0
108882.50115700002,False,9.0,1,30.0
108883.33709500002,False,10.0,2,31.0
108922.50115700002,False,9.0,1,30.0
108923.33709500002,False,10.0,2,31.0
108962.50115700002,False,9.0,1,30.0
108963.33709500002,False,10.0,2,31.0
109002.50115700002,False,9.0,1,30.0
109003.33709500002,False,10.0,2,31.0
109042.50115700002,False,9.0,1,30.0
109043.33709500002,False,10.0,2,31.0
109082.50144700002,False,9.0,1,30.0
109083.33709500002,False,10.0,2,31.0
109122.50144700002,False,9.0,1,30.0
109123.33709500002,False,10.0,2,31.0
109162.50144700002,False,9.0,1,30.0
109163.33709500002,False,10.0,2,31.0
109202.50144700002,False,9.0,1,30.0
109203.33709500002,False,10.0,2,31.0
109242.50144700002,False,9.0,1,30.0
109243.33709500002,False,10.0,2,31.0
109282.50144700002,False,9.0,1,30.0
109283.33709500002,False,10.0,2,31.0
109322.50144700002,False,9.0,1,30.0
109323.33709500002,False,10.0,2,31.0
109362.50144700002,False,9.0,1,30.0
109363.33709500002,False,10.0,2,31.0
109402.50144700002,False,9.0,1,30.0
109403.33709500002,False,10.0,2,31.0
109442.50144700002,False,9.0,1,30.0
109443.33709500002,False,10.0,2,31.0
109482.50144700002,False,9.0,1,30.0
109483.33709500002,False,10.0,2,31.0
109522.50144700002,False,9.0,1,30.0
109523.33709500002,False,10.0,2,31.0
109562.50144700002,False,9.0,1,30.0
109563.33709500002,False,10.0,2,31.0
109602.50144700002,False,9.0,1,30.0
109603.33709500002,False,10.0,2,31.0
109642.50144700002,False,9.0,1,30.0
109643.33709500002,False,10.0,2,31.0
109682.50144700002,False,9.0,1,30.0
109683.33709500002,False,10.0,2,31.0
109722.50144700002,False,9.0,1,30.0
109723.33709500002,False,10.0,2,31.0
109762.50144700002,False,9.0,1,30.0
109763.33709500002,False,10.0,2,31.0
109802.50144700002,False,9.0,1,30.0
110000.0,True,,0,
109803.33709500002,False,10.0,2,31.0
109842.50144700002,False,9.0,1,30.0
109843.33709500002,False,10.0,2,31.0
109882.50144700002,False,9.0,1,30.0
109883.33709500002,False,10.0,2,31.0
109922.50144700002,False,9.0,1,30.0
109923.33709500002,False,10.0,2,31.0
109962.50144700002,False,9.0,1,30.0
109963.33709500002,False,10.0,2,31.0
112000.0,True,,0,
112002.501736,False,10.0,1,30.0
112003.337673,False,11.0,2,31.0
112042.501736,False,10.0,1,30.0
112043.337673,False,11.0,2,31.0
112082.501736,False,10.0,1,30.0
112083.337673,False,11.0,2,31.0
112122.501736,False,10.0,1,30.0
112123.337673,False,11.0,2,31.0
112162.501736,False,10.0,1,30.0
112163.337673,False,11.0,2,31.0
112202.501736,False,10.0,1,30.0
112203.337673,False,11.0,2,31.0
112242.501736,False,10.0,1,30.0
112243.337673,False,11.0,2,31.0
112282.501736,False,10.0,1,30.0
112283.337673,False,11.0,2,31.0
112322.501736,False,10.0,1,30.0
112323.337673,False,11.0,2,31.0
112362.501736,False,10.0,1,30.0
112363.337673,False,11.0,2,31.0
112402.501736,False,10.0,1,30.0
112403.337673,False,11.0,2,31.0
112442.501736,False,10.0,1,30.0
112443.337673,False,11.0,2,31.0
112482.501736,False,10.0,1,30.0
112483.337673,False,11.0,2,31.0
112522.501736,False,10.0,1,30.0
112523.337673,False,11.0,2,31.0
112562.501736,False,10.0,1,30.0
112563.337673,False,11.0,2,31.0
112602.501736,False,10.0,1,30.0
112603.337673,False,11.0,2,31.0
112642.501736,False,10.0,1,30.0
112643.337673,False,11.0,2,31.0
112682.501736,False,10.0,1,30.0
112683.337673,False,11.0,2,31.0
112722.501736,False,10.0,1,30.0
112723.337673,False,11.0,2,31.0
112762.501736,False,10.0,1,30.0
112763.337673,False,11.0,2,31.0
112802.501736,False,10.0,1,30.0
112803.337673,False,11.0,2,31.0
112842.501736,False,10.0,1,30.0
112843.337673,False,11.0,2,31.0
112882.501736,False,10.0,1,30.0
112883.337673,False,11.0,2,31.0
112922.501736,False,10.0,1,30.0
112923.337673,False,11.0,2,31.0
112962.501736,False,10.0,1,30.0
112963.337673,False,11.0,2,31.0
113002.501736,False,10.0,1,30.0
113003.337673,False,11.0,2,31.0
113042.501736,False,10.0,1,30.0
113043.337673,False,11.0,2,31.0
113082.501736,False,10.0,1,30.0
113083.337673,False,11.0,2,31.0
113122.501736,False,10.0,1,30.0
113123.337673,False,11.0,2,31.0
113162.501736,False,10.0,1,30.0
113163.337673,False,11.0,2,31.0
113202.501736,False,10.0,1,30.0
113203.337673,False,11.0,2,31.0
113242.501736,False,10.0,1,30.0
113243.337963,False,11.0,2,31.0
113282.501736,False,10.0,1,30.0
113283.337963,False,11.0,2,31.0
113322.501736,False,10.0,1,30.0
113323.337963,False,11.0,2,31.0
113362.501736,False,10.0,1,30.0
113363.337963,False,11.0,2,31.0
113402.501736,False,10.0,1,30.0
113403.337963,False,11.0,2,31.0
113442.501736,False,10.0,1,30.0
113443.337963,False,11.0,2,31.0
113482.501736,False,10.0,1,30.0
113483.337963,False,11.0,2,31.0
113522.501736,False,10.0,1,30.0
113523.337963,False,11.0,2,31.0
113562.501736,False,10.0,1,30.0
113563.337963,False,11.0,2,31.0
113602.501736,False,10.0,1,30.0
113603.337963,False,11.0,2,31.0
113642.501736,False,10.0,1,30.0
113643.337963,False,11.0,2,31.0
113682.501736,False,10.0,1,30.0
113683.337963,False,11.0,2,31.0
113722.501736,False,10.0,1,30.0
113723.337963,False,11.0,2,31.0
113762.501736,False,10.0,1,30.0
113763.337963,False,11.0,2,31.0
113802.501736,False,10.0,1,30.0
113803.337963,False,11.0,2,31.0
114000.0,True,,0,
113842.501736,False,10.0,1,30.0
113843.337963,False,11.0,2,31.0
113882.501736,False,10.0,1,30.0
113883.337963,False,11.0,2,31.0
113922.501736,False,10.0,1,30.0
113923.337963,False,11.0,2,31.0
113962.501736,False,10.0,1,30.0
113963.337963,False,11.0,2,31.0
116000.0,True,,0,
116002.502025,False,11.0,1,30.0
116003.33449099999,False,12.0,2,31.0
116042.502025,False,11.0,1,30.0
116043.33449099999,False,12.0,2,31.0
116082.502025,False,11.0,1,30.0
116083.33449099999,False,12.0,2,31.0
116122.502025,False,11.0,1,30.0
116123.33449099999,False,12.0,2,31.0
116162.502025,False,11.0,1,30.0
116163.33449099999,False,12.0,2,31.0
116202.502025,False,11.0,1,30.0
116203.33477999998,False,12.0,2,31.0
116242.502025,False,11.0,1,30.0
116243.33477999998,False,12.0,2,31.0
116282.502025,False,11.0,1,30.0
116283.33477999998,False,12.0,2,31.0
116322.502025,False,11.0,1,30.0
116323.33477999998,False,12.0,2,31.0
116362.502025,False,11.0,1,30.0
116363.33477999998,False,12.0,2,31.0
116402.502025,False,11.0,1,30.0
116403.33477999998,False,12.0,2,31.0
116442.502025,False,11.0,1,30.0
116443.33477999998,False,12.0,2,31.0
116482.502025,False,11.0,1,30.0
116483.33477999998,False,12.0,2,31.0
116522.502025,False,11.0,1,30.0
116523.33477999998,False,12.0,2,31.0
116562.502025,False,11.0,1,30.0
116563.33477999998,False,12.0,2,31.0
116602.502025,False,11.0,1,30.0
116603.33477999998,False,12.0,2,31.0
116642.502025,False,11.0,1,30.0
116643.33477999998,False,12.0,2,31.0
116682.502025,False,11.0,1,30.0
116683.33477999998,False,12.0,2,31.0
116722.502025,False,11.0,1,30.0
116723.33477999998,False,12.0,2,31.0
116762.502025,False,11.0,1,30.0
116763.33477999998,False,12.0,2,31.0
116802.502025,False,11.0,1,30.0
116803.33477999998,False,12.0,2,31.0
116842.502025,False,11.0,1,30.0
116843.33477999998,False,12.0,2,31.0
116882.502025,False,11.0,1,30.0
116883.33477999998,False,12.0,2,31.0
116922.502025,False,11.0,1,30.0
116923.33477999998,False,12.0,2,31.0
116962.502025,False,11.0,1,30.0
116963.33477999998,False,12.0,2,31.0
117002.502025,False,11.0,1,30.0
117003.33477999998,False,12.0,2,31.0
117042.502025,False,11.0,1,30.0
117043.33477999998,False,12.0,2,31.0
117082.502025,False,11.0,1,30.0
117083.33477999998,False,12.0,2,31.0
117122.502025,False,11.0,1,30.0
117123.33477999998,False,12.0,2,31.0
117162.502025,False,11.0,1,30.0
117163.33477999998,False,12.0,2,31.0
117202.502025,False,11.0,1,30.0
117203.33477999998,False,12.0,2,31.0
117242.502025,False,11.0,1,30.0
117243.33477999998,False,12.0,2,31.0
117282.50231499999,False,11.0,1,30.0
117283.33477999998,False,12.0,2,31.0
117322.50231499999,False,11.0,1,30.0
117323.33477999998,False,12.0,2,31.0
117362.50231499999,False,11.0,1,30.0
117363.33477999998,False,12.0,2,31.0
117402.50231499999,False,11.0,1,30.0
117403.33477999998,False,12.0,2,31.0
117442.50231499999,False,11.0,1,30.0
117443.33477999998,False,12.0,2,31.0
117482.50231499999,False,11.0,1,30.0
117483.33477999998,False,12.0,2,31.0
117522.50231499999,False,11.0,1,30.0
117523.33477999998,False,12.0,2,31.0
117562.50231499999,False,11.0,1,30.0
117602.50231499999,False,11.0,1,30.0
117642.50231499999,False,11.0,1,30.0
117682.50231499999,False,11.0,1,30.0
117722.50231499999,False,11.0,1,30.0
117762.50231499999,False,11.0,1,30.0
117802.50231499999,False,11.0,1,30.0
118000.0,True,,0,
117842.50231499999,False,11.0,1,30.0
117882.50231499999,False,11.0,1,30.0
117922.50231499999,False,11.0,1,30.0
117962.50231499999,False,11.0,1,30.0
118003.33506900002,False,13.0,2,31.0
118043.33506900002,False,13.0,2,31.0
118083.33506900002,False,13.0,2,31.0
118123.33506900002,False,13.0,2,31.0
118163.33506900002,False,13.0,2,31.0
118203.33506900002,False,13.0,2,31.0
118243.33506900002,False,13.0,2,31.0
118283.33506900002,False,13.0,2,31.0
118323.33506900002,False,13.0,2,31.0
118363.33506900002,False,13.0,2,31.0
118403.33506900002,False,13.0,2,31.0
118443.33506900002,False,13.0,2,31.0
118483.33506900002,False,13.0,2,31.0
118523.33506900002,False,13.0,2,31.0
118563.33506900002,False,13.0,2,31.0
118603.33506900002,False,13.0,2,31.0
118643.33506900002,False,13.0,2,31.0
118683.33506900002,False,13.0,2,31.0
118723.33506900002,False,13.0,2,31.0
118763.33506900002,False,13.0,2,31.0
118803.33506900002,False,13.0,2,31.0
118843.33506900002,False,13.0,2,31.0
118883.33506900002,False,13.0,2,31.0
118923.33506900002,False,13.0,2,31.0
118963.33506900002,False,13.0,2,31.0
119003.33506900002,False,13.0,2,31.0
119043.33506900002,False,13.0,2,31.0
119083.33506900002,False,13.0,2,31.0
119123.33535900002,False,13.0,2,31.0
119163.33535900002,False,13.0,2,31.0
119203.33535900002,False,13.0,2,31.0
119243.33535900002,False,13.0,2,31.0
119283.33535900002,False,13.0,2,31.0
119323.33535900002,False,13.0,2,31.0
119363.33535900002,False,13.0,2,31.0
119403.33535900002,False,13.0,2,31.0
119443.33535900002,False,13.0,2,31.0
119483.33535900002,False,13.0,2,31.0
119523.33535900002,False,13.0,2,31.0
119563.33535900002,False,13.0,2,31.0
119603.33535900002,False,13.0,2,31.0
119643.33535900002,False,13.0,2,31.0
119683.33535900002,False,13.0,2,31.0
119723.33535900002,False,13.0,2,31.0
119763.33535900002,False,13.0,2,31.0
119803.33535900002,False,13.0,2,31.0
120000.0,True,,0,
119843.33535900002,False,13.0,2,31.0
119883.33535900002,False,13.0,2,31.0
119923.33535900002,False,13.0,2,31.0
119963.33535900002,False,13.0,2,31.0
120002.50231499999,False,12.0,1,30.0
120042.50260399998,False,12.0,1,30.0
120082.50260399998,False,12.0,1,30.0
120122.50260399998,False,12.0,1,30.0
120162.50260399998,False,12.0,1,30.0
120202.50260399998,False,12.0,1,30.0
120242.50260399998,False,12.0,1,30.0
120282.50260399998,False,12.0,1,30.0
120322.50260399998,False,12.0,1,30.0
120362.50260399998,False,12.0,1,30.0
120402.50260399998,False,12.0,1,30.0
120442.50260399998,False,12.0,1,30.0
120482.50260399998,False,12.0,1,30.0
120522.50260399998,False,12.0,1,30.0
120562.50260399998,False,12.0,1,30.0
120602.50260399998,False,12.0,1,30.0
120642.50260399998,False,12.0,1,30.0
120682.50260399998,False,12.0,1,30.0
120722.50260399998,False,12.0,1,30.0
120762.50260399998,False,12.0,1,30.0
120802.50260399998,False,12.0,1,30.0
120842.50260399998,False,12.0,1,30.0
120882.50260399998,False,12.0,1,30.0
120922.50260399998,False,12.0,1,30.0
120962.50260399998,False,12.0,1,30.0
121002.50260399998,False,12.0,1,30.0
121042.50260399998,False,12.0,1,30.0
121082.50260399998,False,12.0,1,30.0
121122.50260399998,False,12.0,1,30.0
121162.50260399998,False,12.0,1,30.0
121202.50260399998,False,12.0,1,30.0
121242.50260399998,False,12.0,1,30.0
121282.50260399998,False,12.0,1,30.0
121322.50260399998,False,12.0,1,30.0
121362.50260399998,False,12.0,1,30.0
121402.50260399998,False,12.0,1,30.0
121442.50260399998,False,12.0,1,30.0
121482.50260399998,False,12.0,1,30.0
121522.50260399998,False,12.0,1,30.0
122000.0,True,,0,
122002.50260399998,False,13.0,1,30.0
122003.33564800001,False,14.0,2,31.0
122042.50260399998,False,13.0,1,30.0
122043.335937,False,14.0,2,31.0
122082.50260399998,False,13.0,1,30.0
122083.335937,False,14.0,2,31.0
122122.50260399998,False,13.0,1,30.0
122123.335937,False,14.0,2,31.0
122162.50260399998,False,13.0,1,30.0
122163.335937,False,14.0,2,31.0
122202.50260399998,False,13.0,1,30.0
122203.335937,False,14.0,2,31.0
122242.50260399998,False,13.0,1,30.0
122243.335937,False,14.0,2,31.0
122282.50260399998,False,13.0,1,30.0
122283.335937,False,14.0,2,31.0
122322.50260399998,False,13.0,1,30.0
122323.335937,False,14.0,2,31.0
122362.50260399998,False,13.0,1,30.0
122363.335937,False,14.0,2,31.0
122402.50260399998,False,13.0,1,30.0
122403.335937,False,14.0,2,31.0
122442.50260399998,False,13.0,1,30.0
122443.335937,False,14.0,2,31.0
122482.50260399998,False,13.0,1,30.0
122483.335937,False,14.0,2,31.0
122522.50260399998,False,13.0,1,30.0
122523.335937,False,14.0,2,31.0
122562.50260399998,False,13.0,1,30.0
122563.335937,False,14.0,2,31.0
122602.50260399998,False,13.0,1,30.0
122603.335937,False,14.0,2,31.0
122642.50289300003,False,13.0,1,30.0
122643.335937,False,14.0,2,31.0
122682.50260399998,False,13.0,1,30.0
122683.335937,False,14.0,2,31.0
122722.50289300003,False,13.0,1,30.0
122723.335937,False,14.0,2,31.0
122762.50289300003,False,13.0,1,30.0
122763.335937,False,14.0,2,31.0
122802.50289300003,False,13.0,1,30.0
122803.335937,False,14.0,2,31.0
122842.50289300003,False,13.0,1,30.0
122843.335937,False,14.0,2,31.0
122882.50289300003,False,13.0,1,30.0
122883.335937,False,14.0,2,31.0
122922.50289300003,False,13.0,1,30.0
122923.335937,False,14.0,2,31.0
122962.50289300003,False,13.0,1,30.0
122963.335937,False,14.0,2,31.0
123002.50289300003,False,13.0,1,30.0
123003.335937,False,14.0,2,31.0
123042.50289300003,False,13.0,1,30.0
123043.335937,False,14.0,2,31.0
123082.50289300003,False,13.0,1,30.0
123083.335937,False,14.0,2,31.0
123122.50289300003,False,13.0,1,30.0
123123.335937,False,14.0,2,31.0
123162.50289300003,False,13.0,1,30.0
123163.335937,False,14.0,2,31.0
123202.50289300003,False,13.0,1,30.0
123203.335937,False,14.0,2,31.0
123242.50289300003,False,13.0,1,30.0
123243.335937,False,14.0,2,31.0
123282.50289300003,False,13.0,1,30.0
123283.335937,False,14.0,2,31.0
123322.50289300003,False,13.0,1,30.0
123323.335937,False,14.0,2,31.0
123362.50289300003,False,13.0,1,30.0
123363.335937,False,14.0,2,31.0
123402.50289300003,False,13.0,1,30.0
123403.335937,False,14.0,2,31.0
123442.50289300003,False,13.0,1,30.0
123443.335937,False,14.0,2,31.0
123482.50289300003,False,13.0,1,30.0
123483.33622699999,False,14.0,2,31.0
123522.50289300003,False,13.0,1,30.0
123523.33622699999,False,14.0,2,31.0
123562.50289300003,False,13.0,1,30.0
123563.33622699999,False,14.0,2,31.0
123602.50289300003,False,13.0,1,30.0
123603.33622699999,False,14.0,2,31.0
123642.50289300003,False,13.0,1,30.0
123643.33622699999,False,14.0,2,31.0
123682.50289300003,False,13.0,1,30.0
123683.33622699999,False,14.0,2,31.0
123722.50289300003,False,13.0,1,30.0
123723.33622699999,False,14.0,2,31.0
123762.50289300003,False,13.0,1,30.0
123763.33622699999,False,14.0,2,31.0
123802.50289300003,False,13.0,1,30.0
123803.33622699999,False,14.0,2,31.0
124000.0,True,,0,
123842.50289300003,False,13.0,1,30.0
123843.33622699999,False,14.0,2,31.0
123882.50289300003,False,13.0,1,30.0
123883.33622699999,False,14.0,2,31.0
123922.50289300003,False,13.0,1,30.0
123923.33622699999,False,14.0,2,31.0
123962.50289300003,False,13.0,1,30.0
123963.33622699999,False,14.0,2,31.0
126000.0,True,,0,
126002.50115700002,False,14.0,1,30.0
126003.33651599998,False,15.0,2,32.0
126042.50115700002,False,14.0,1,30.0
126043.33651599998,False,15.0,2,32.0
126082.50115700002,False,14.0,1,30.0
126083.33651599998,False,15.0,2,32.0
126122.50115700002,False,14.0,1,30.0
126123.33651599998,False,15.0,2,32.0
126162.50115700002,False,14.0,1,30.0
126163.33651599998,False,15.0,2,32.0
126202.50115700002,False,14.0,1,30.0
126203.33651599998,False,15.0,2,32.0
126242.50115700002,False,14.0,1,30.0
126243.33651599998,False,15.0,2,32.0
126282.50115700002,False,14.0,1,30.0
126283.33651599998,False,15.0,2,32.0
126322.50115700002,False,14.0,1,30.0
126323.33651599998,False,15.0,2,32.0
126362.50115700002,False,14.0,1,30.0
126363.33680500003,False,15.0,2,32.0
126402.50115700002,False,14.0,1,30.0
126403.33680500003,False,15.0,2,32.0
126442.50115700002,False,14.0,1,30.0
126443.33680500003,False,15.0,2,32.0
126482.50115700002,False,14.0,1,30.0
126483.33680500003,False,15.0,2,32.0
126522.50115700002,False,14.0,1,30.0
126523.33680500003,False,15.0,2,32.0
126562.50115700002,False,14.0,1,30.0
126563.33680500003,False,15.0,2,32.0
126602.50115700002,False,14.0,1,30.0
126603.33680500003,False,15.0,2,32.0
126642.50115700002,False,14.0,1,30.0
126643.33680500003,False,15.0,2,32.0
126682.50115700002,False,14.0,1,30.0
126683.33680500003,False,15.0,2,32.0
126722.50115700002,False,14.0,1,30.0
126723.33680500003,False,15.0,2,32.0
126762.50115700002,False,14.0,1,30.0
126763.33680500003,False,15.0,2,32.0
126802.50115700002,False,14.0,1,30.0
126803.33680500003,False,15.0,2,32.0
126842.50115700002,False,14.0,1,30.0
126843.33680500003,False,15.0,2,32.0
126882.50115700002,False,14.0,1,30.0
126883.33680500003,False,15.0,2,32.0
126922.50115700002,False,14.0,1,30.0
126923.33680500003,False,15.0,2,32.0
126962.50115700002,False,14.0,1,30.0
126963.33680500003,False,15.0,2,32.0
127002.50115700002,False,14.0,1,30.0
127003.33680500003,False,15.0,2,32.0
127042.50115700002,False,14.0,1,30.0
127043.33680500003,False,15.0,2,32.0
127082.50115700002,False,14.0,1,30.0
127083.33680500003,False,15.0,2,32.0
127122.50115700002,False,14.0,1,30.0
127123.33680500003,False,15.0,2,32.0
127162.50115700002,False,14.0,1,30.0
127163.33680500003,False,15.0,2,32.0
127202.50115700002,False,14.0,1,30.0
127203.33680500003,False,15.0,2,32.0
127242.50115700002,False,14.0,1,30.0
127243.33680500003,False,15.0,2,32.0
127282.50115700002,False,14.0,1,30.0
127283.33680500003,False,15.0,2,32.0
127322.50115700002,False,14.0,1,30.0
127323.33680500003,False,15.0,2,32.0
127362.50115700002,False,14.0,1,30.0
127363.33680500003,False,15.0,2,32.0
127402.50115700002,False,14.0,1,30.0
127403.33680500003,False,15.0,2,32.0
127442.50115700002,False,14.0,1,30.0
127443.33680500003,False,15.0,2,32.0
127482.50115700002,False,14.0,1,30.0
127483.33680500003,False,15.0,2,32.0
127522.50115700002,False,14.0,1,30.0
127523.33680500003,False,15.0,2,32.0
127562.50115700002,False,14.0,1,30.0
127563.33680500003,False,15.0,2,32.0
127602.50115700002,False,14.0,1,30.0
127603.33680500003,False,15.0,2,32.0
127642.50115700002,False,14.0,1,30.0
127682.50115700002,False,14.0,1,30.0
127722.50115700002,False,14.0,1,30.0
127762.50115700002,False,14.0,1,30.0
127802.50115700002,False,14.0,1,30.0
128000.0,True,,0,
127842.50115700002,False,14.0,1,30.0
127882.50115700002,False,14.0,1,30.0
127922.50115700002,False,14.0,1,30.0
127962.50115700002,False,14.0,1,30.0
128003.33709500002,False,16.0,2,32.0
128043.33709500002,False,16.0,2,32.0
128083.33709500002,False,16.0,2,32.0
128123.33709500002,False,16.0,2,32.0
128163.33709500002,False,16.0,2,32.0
128203.33709500002,False,16.0,2,32.0
128243.33709500002,False,16.0,2,32.0
128283.33709500002,False,16.0,2,32.0
128323.33709500002,False,16.0,2,32.0
128363.33709500002,False,16.0,2,32.0
128403.33709500002,False,16.0,2,32.0
128443.33709500002,False,16.0,2,32.0
128483.33709500002,False,16.0,2,32.0
128523.33709500002,False,16.0,2,32.0
128563.33709500002,False,16.0,2,32.0
128603.33709500002,False,16.0,2,32.0
128643.33709500002,False,16.0,2,32.0
128683.33709500002,False,16.0,2,32.0
128723.33709500002,False,16.0,2,32.0
128763.33709500002,False,16.0,2,32.0
128803.33709500002,False,16.0,2,32.0
128843.33709500002,False,16.0,2,32.0
128883.33709500002,False,16.0,2,32.0
128923.33709500002,False,16.0,2,32.0
128963.33709500002,False,16.0,2,32.0
129003.33709500002,False,16.0,2,32.0
129043.33709500002,False,16.0,2,32.0
129083.33709500002,False,16.0,2,32.0
129123.33709500002,False,16.0,2,32.0
129163.33709500002,False,16.0,2,32.0
129203.33709500002,False,16.0,2,32.0
129243.33709500002,False,16.0,2,32.0
129283.33709500002,False,16.0,2,32.0
129323.33738400001,False,16.0,2,32.0
129363.33738400001,False,16.0,2,32.0
129403.33738400001,False,16.0,2,32.0
129443.33738400001,False,16.0,2,32.0
129483.33738400001,False,16.0,2,32.0
129523.33738400001,False,16.0,2,32.0
129563.33738400001,False,16.0,2,32.0
129603.33738400001,False,16.0,2,32.0
129643.33738400001,False,16.0,2,32.0
129683.33738400001,False,16.0,2,32.0
129723.33738400001,False,16.0,2,32.0
129763.33738400001,False,16.0,2,32.0
129803.33738400001,False,16.0,2,32.0
130000.0,True,,0,
129843.33738400001,False,16.0,2,32.0
