frame_time,beacon,seq,tx_id
95939.402937,False,8.0,1.0
95942.318157,False,11.0,2.0
95979.402937,False,8.0,1.0
95982.318157,False,11.0,2.0
96019.402937,False,8.0,1.0
96022.318157,False,11.0,2.0
96059.402937,False,8.0,1.0
96062.318157,False,11.0,2.0
96099.402937,False,8.0,1.0
96102.318157,False,11.0,2.0
96139.402937,False,8.0,1.0
96142.318157,False,11.0,2.0
96179.402937,False,8.0,1.0
96182.318157,False,11.0,2.0
96219.402937,False,8.0,1.0
96222.318157,False,11.0,2.0
96259.402937,False,8.0,1.0
96262.318157,False,11.0,2.0
96299.402937,False,8.0,1.0
96302.318157,False,11.0,2.0
96339.402937,False,8.0,1.0
96342.318157,False,11.0,2.0
96379.402937,False,8.0,1.0
96382.318157,False,11.0,2.0
96419.402937,False,8.0,1.0
96422.318157,False,12.0,2.0
96459.402937,False,8.0,1.0
96462.318157,False,12.0,2.0
96499.402937,False,8.0,1.0
96502.318157,False,12.0,2.0
96539.402937,False,8.0,1.0
96542.318157,False,12.0,2.0
96579.402648,False,8.0,1.0
96582.318157,False,12.0,2.0
96619.402648,False,8.0,1.0
96622.318157,False,12.0,2.0
96659.402937,False,8.0,1.0
96662.318157,False,12.0,2.0
96699.402648,False,8.0,1.0
96702.318157,False,12.0,2.0
96739.402648,False,8.0,1.0
96742.318157,False,12.0,2.0
96779.402648,False,8.0,1.0
96782.318157,False,12.0,2.0
96819.402648,False,8.0,1.0
96822.318157,False,12.0,2.0
96859.402648,False,8.0,1.0
96862.317867,False,12.0,2.0
96899.402648,False,8.0,1.0
96902.317867,False,12.0,2.0
96939.402648,False,8.0,1.0
96942.317867,False,12.0,2.0
96979.402648,False,8.0,1.0
96982.317867,False,12.0,2.0
97019.402648,False,8.0,1.0
97022.317867,False,12.0,2.0
97059.402648,False,8.0,1.0
97062.317867,False,12.0,2.0
97099.402648,False,8.0,1.0
97102.317867,False,12.0,2.0
97139.402648,False,8.0,1.0
97179.402648,False,8.0,1.0
97219.402648,False,8.0,1.0
97259.402648,False,8.0,1.0
97299.402648,False,8.0,1.0
97339.402648,False,8.0,1.0
97379.402648,False,8.0,1.0
97419.402648,False,8.0,1.0
97459.402648,False,8.0,1.0
97499.402648,False,8.0,1.0
97539.402648,False,8.0,1.0
6758339671.0,True,,0.0
97779.402648,False,8.0,1.0
97782.321918,False,13.0,2.0
97819.402648,False,8.0,1.0
97822.321918,False,13.0,2.0
97859.402648,False,8.0,1.0
97862.321918,False,13.0,2.0
97899.402648,False,8.0,1.0
97902.321918,False,13.0,2.0
97939.402648,False,8.0,1.0
97942.321918,False,13.0,2.0
97979.402648,False,8.0,1.0
97982.321918,False,13.0,2.0
98019.402648,False,8.0,1.0
98022.321918,False,13.0,2.0
98059.402648,False,8.0,1.0
98062.321918,False,13.0,2.0
98099.402648,False,8.0,1.0
98102.321918,False,13.0,2.0
98139.402648,False,8.0,1.0
98142.321918,False,13.0,2.0
98179.402648,False,8.0,1.0
98182.321918,False,13.0,2.0
98219.402648,False,8.0,1.0
98222.321918,False,13.0,2.0
98259.402648,False,8.0,1.0
98262.321629,False,13.0,2.0
98299.402648,False,8.0,1.0
98302.321629,False,13.0,2.0
98339.402648,False,8.0,1.0
98342.321629,False,13.0,2.0
98379.402648,False,8.0,1.0
98382.321629,False,13.0,2.0
98419.402648,False,9.0,1.0
98422.321629,False,13.0,2.0
98459.402648,False,9.0,1.0
98462.321629,False,13.0,2.0
98499.402648,False,9.0,1.0
98502.321629,False,13.0,2.0
98539.402648,False,9.0,1.0
98542.321629,False,13.0,2.0
98579.402648,False,9.0,1.0
98582.321629,False,13.0,2.0
98619.402648,False,9.0,1.0
98622.321629,False,13.0,2.0
98659.402648,False,9.0,1.0
98662.321629,False,13.0,2.0
98699.402648,False,9.0,1.0
98702.321629,False,13.0,2.0
98739.402648,False,9.0,1.0
98742.321629,False,13.0,2.0
98779.402648,False,9.0,1.0
98782.321629,False,13.0,2.0
98819.402648,False,9.0,1.0
98822.321629,False,13.0,2.0
98859.402648,False,9.0,1.0
98862.321629,False,13.0,2.0
98899.402648,False,9.0,1.0
98902.321629,False,13.0,2.0
98939.402648,False,9.0,1.0
98942.321629,False,13.0,2.0
98979.402648,False,9.0,1.0
98982.321629,False,13.0,2.0
99019.402358,False,9.0,1.0
99022.321629,False,13.0,2.0
99059.402648,False,9.0,1.0
99062.321629,False,13.0,2.0
99099.402358,False,9.0,1.0
99102.321629,False,13.0,2.0
99139.402358,False,9.0,1.0
99142.321629,False,13.0,2.0
99179.402358,False,9.0,1.0
99182.321629,False,13.0,2.0
99219.402358,False,9.0,1.0
99222.321629,False,13.0,2.0
99259.402358,False,9.0,1.0
99262.321629,False,13.0,2.0
99299.402358,False,9.0,1.0
99302.321629,False,13.0,2.0
99339.402358,False,9.0,1.0
99342.321629,False,13.0,2.0
99379.402358,False,9.0,1.0
99382.321629,False,13.0,2.0
99419.402358,False,9.0,1.0
99422.321629,False,13.0,2.0
99459.402358,False,9.0,1.0
99462.321629,False,13.0,2.0
99499.402358,False,9.0,1.0
99502.321629,False,13.0,2.0
99539.402358,False,9.0,1.0
99542.321629,False,13.0,2.0
6896579671.0,True,,0.0
99779.402358,False,10.0,1.0
99782.32134,False,13.0,2.0
99819.402358,False,10.0,1.0
99822.32134,False,13.0,2.0
99859.402358,False,10.0,1.0
99862.32134,False,13.0,2.0
99899.402358,False,10.0,1.0
99902.32134,False,13.0,2.0
99939.402358,False,10.0,1.0
99942.32134,False,13.0,2.0
99979.402358,False,10.0,1.0
99982.32134,False,13.0,2.0
100019.402358,False,10.0,1.0
100022.32134,False,13.0,2.0
100059.402358,False,10.0,1.0
100062.32134,False,13.0,2.0
100099.402358,False,10.0,1.0
100102.32134,False,13.0,2.0
100139.402358,False,10.0,1.0
100142.32134,False,13.0,2.0
100179.402358,False,10.0,1.0
100182.32134,False,13.0,2.0
100219.402358,False,10.0,1.0
100222.32134,False,13.0,2.0
100259.402358,False,10.0,1.0
100262.32134,False,13.0,2.0
100299.402358,False,10.0,1.0
100302.32134,False,13.0,2.0
100339.402358,False,10.0,1.0
100342.32134,False,13.0,2.0
100379.402358,False,10.0,1.0
100382.32134,False,13.0,2.0
100419.402358,False,10.0,1.0
100422.32134,False,14.0,2.0
100459.402358,False,10.0,1.0
100462.32134,False,14.0,2.0
100499.402358,False,10.0,1.0
100502.32134,False,14.0,2.0
100539.402358,False,10.0,1.0
100542.32134,False,14.0,2.0
100579.402358,False,10.0,1.0
100582.32134,False,14.0,2.0
100619.402358,False,10.0,1.0
100622.32134,False,14.0,2.0
100659.402358,False,10.0,1.0
100662.32134,False,14.0,2.0
100699.402358,False,10.0,1.0
100702.32134,False,14.0,2.0
100739.402358,False,10.0,1.0
100742.32134,False,14.0,2.0
100779.402358,False,10.0,1.0
100782.32134,False,14.0,2.0
100819.402358,False,10.0,1.0
100822.32134,False,14.0,2.0
100859.402358,False,10.0,1.0
100862.32134,False,14.0,2.0
100899.402358,False,10.0,1.0
100902.32134,False,14.0,2.0
100939.402358,False,10.0,1.0
100942.32134,False,14.0,2.0
100979.402358,False,10.0,1.0
100982.32134,False,14.0,2.0
101019.402358,False,10.0,1.0
101022.32134,False,14.0,2.0
101059.402358,False,10.0,1.0
101062.32134,False,14.0,2.0
101099.402358,False,10.0,1.0
101102.32105,False,14.0,2.0
101139.402358,False,10.0,1.0
101142.32105,False,14.0,2.0
101179.402358,False,10.0,1.0
101182.32105,False,14.0,2.0
101219.402358,False,10.0,1.0
101222.32105,False,14.0,2.0
101259.402358,False,10.0,1.0
101262.32105,False,14.0,2.0
101299.402358,False,10.0,1.0
101302.32105,False,14.0,2.0
101339.402358,False,10.0,1.0
101342.32105,False,14.0,2.0
101379.402358,False,10.0,1.0
101382.32105,False,14.0,2.0
101419.402069,False,10.0,1.0
101422.32105,False,14.0,2.0
101459.402069,False,10.0,1.0
101462.32105,False,14.0,2.0
101499.402358,False,10.0,1.0
101502.32105,False,14.0,2.0
101539.402069,False,10.0,1.0
101542.32105,False,14.0,2.0
7034819671.0,True,,0.0
101779.402069,False,10.0,1.0
101782.32105,False,14.0,2.0
101819.402069,False,10.0,1.0
101822.32105,False,14.0,2.0
101859.402069,False,10.0,1.0
101862.32105,False,14.0,2.0
101899.402069,False,10.0,1.0
101902.32105,False,14.0,2.0
101939.402069,False,10.0,1.0
101942.32105,False,14.0,2.0
101979.402069,False,10.0,1.0
101982.32105,False,14.0,2.0
102019.402069,False,10.0,1.0
102022.32105,False,14.0,2.0
102059.402069,False,10.0,1.0
102062.32105,False,14.0,2.0
102099.402069,False,10.0,1.0
102102.32105,False,14.0,2.0
102139.402069,False,10.0,1.0
102142.32105,False,14.0,2.0
102179.402069,False,10.0,1.0
102182.32105,False,14.0,2.0
102219.402069,False,10.0,1.0
102222.32105,False,14.0,2.0
102259.402069,False,10.0,1.0
102262.32105,False,14.0,2.0
102299.402069,False,10.0,1.0
102302.32105,False,14.0,2.0
102339.402069,False,10.0,1.0
102342.32105,False,14.0,2.0
102379.402069,False,10.0,1.0
102382.32105,False,14.0,2.0
7173059671.0,True,,0.0
103779.402069,False,11.0,1.0
103782.320761,False,15.0,2.0
103819.402069,False,11.0,1.0
103822.320761,False,15.0,2.0
103859.402069,False,11.0,1.0
103862.320761,False,15.0,2.0
103899.402069,False,11.0,1.0
103902.320472,False,15.0,2.0
103939.402069,False,11.0,1.0
103942.320472,False,15.0,2.0
103979.402069,False,11.0,1.0
103982.320472,False,15.0,2.0
104019.40178,False,11.0,1.0
104022.320472,False,15.0,2.0
104059.40178,False,11.0,1.0
104062.320472,False,15.0,2.0
104099.402069,False,11.0,1.0
104102.320472,False,15.0,2.0
104139.40178,False,11.0,1.0
104142.320472,False,15.0,2.0
104179.40178,False,11.0,1.0
104182.320472,False,15.0,2.0
104219.40178,False,11.0,1.0
104222.320472,False,15.0,2.0
104259.40178,False,11.0,1.0
104262.320472,False,15.0,2.0
104299.402069,False,11.0,1.0
104302.320472,False,15.0,2.0
104339.40178,False,11.0,1.0
104342.320472,False,15.0,2.0
104379.40178,False,11.0,1.0
104382.320472,False,15.0,2.0
104419.40178,False,11.0,1.0
104422.320472,False,15.0,2.0
104459.40178,False,11.0,1.0
104462.320472,False,15.0,2.0
104499.40178,False,11.0,1.0
104502.320472,False,15.0,2.0
104539.40178,False,11.0,1.0
104542.320472,False,15.0,2.0
104579.40178,False,11.0,1.0
104582.320472,False,15.0,2.0
104619.40178,False,11.0,1.0
104622.320472,False,15.0,2.0
104659.40178,False,11.0,1.0
104662.320472,False,15.0,2.0
104699.40178,False,11.0,1.0
104702.320472,False,15.0,2.0
104739.40178,False,11.0,1.0
104742.320472,False,15.0,2.0
104779.40178,False,11.0,1.0
104782.320472,False,15.0,2.0
104819.40178,False,11.0,1.0
104822.320472,False,15.0,2.0
104859.40178,False,11.0,1.0
104862.320472,False,15.0,2.0
104899.40178,False,11.0,1.0
104902.320472,False,15.0,2.0
104939.40178,False,11.0,1.0
104942.320472,False,15.0,2.0
104979.40178,False,11.0,1.0
104982.320472,False,15.0,2.0
105019.40178,False,11.0,1.0
105022.320472,False,15.0,2.0
105059.40178,False,11.0,1.0
105062.320472,False,15.0,2.0
105099.40178,False,11.0,1.0
105102.320472,False,15.0,2.0
105139.40178,False,11.0,1.0
105142.320472,False,15.0,2.0
105179.40178,False,11.0,1.0
105182.320472,False,15.0,2.0
105219.40178,False,11.0,1.0
105222.320472,False,15.0,2.0
105259.40178,False,11.0,1.0
105262.320472,False,15.0,2.0
105299.40178,False,11.0,1.0
105302.320182,False,15.0,2.0
105339.40178,False,11.0,1.0
105342.320182,False,15.0,2.0
105379.40178,False,11.0,1.0
105382.320182,False,15.0,2.0
105419.40178,False,11.0,1.0
105422.320182,False,15.0,2.0
105459.40178,False,11.0,1.0
105462.320182,False,15.0,2.0
105499.40178,False,11.0,1.0
105502.320182,False,15.0,2.0
105539.40178,False,11.0,1.0
105542.320182,False,15.0,2.0
7311299671.0,True,,0.0
105779.40178,False,11.0,1.0
105782.320182,False,15.0,2.0
105819.40178,False,11.0,1.0
105822.320182,False,15.0,2.0
105859.40178,False,11.0,1.0
105862.320182,False,15.0,2.0
105899.40178,False,11.0,1.0
105902.320182,False,15.0,2.0
105939.40178,False,11.0,1.0
105942.320182,False,15.0,2.0
105979.40178,False,11.0,1.0
105982.320182,False,15.0,2.0
106019.40178,False,11.0,1.0
106022.320182,False,15.0,2.0
106059.40178,False,11.0,1.0
106062.320182,False,15.0,2.0
106099.40178,False,11.0,1.0
106102.320182,False,15.0,2.0
106139.40178,False,11.0,1.0
106142.320182,False,15.0,2.0
106179.40178,False,11.0,1.0
106182.320182,False,15.0,2.0
106219.40178,False,11.0,1.0
106222.320182,False,15.0,2.0
106259.40178,False,11.0,1.0
106262.320182,False,15.0,2.0
106299.40178,False,11.0,1.0
106302.320182,False,15.0,2.0
106339.40178,False,11.0,1.0
106342.320182,False,15.0,2.0
106379.40178,False,11.0,1.0
106382.320182,False,15.0,2.0
106419.40178,False,12.0,1.0
106422.320182,False,16.0,2.0
106459.40178,False,12.0,1.0
106462.320182,False,16.0,2.0
106499.40178,False,12.0,1.0
106502.320182,False,16.0,2.0
106539.40178,False,12.0,1.0
106542.320182,False,16.0,2.0
106579.40178,False,12.0,1.0
106582.320182,False,16.0,2.0
106622.320182,False,16.0,2.0
106659.40178,False,12.0,1.0
106662.319893,False,16.0,2.0
106699.40178,False,12.0,1.0
106702.319893,False,16.0,2.0
106739.40178,False,12.0,1.0
106742.319893,False,16.0,2.0
106779.40178,False,12.0,1.0
106782.319893,False,16.0,2.0
106819.40178,False,12.0,1.0
106822.319893,False,16.0,2.0
106862.319893,False,16.0,2.0
106902.319893,False,16.0,2.0
106942.319893,False,16.0,2.0
7449539671.0,True,,0.0
107782.319893,False,17.0,2.0
107822.319893,False,17.0,2.0
107862.319893,False,17.0,2.0
107902.319893,False,17.0,2.0
107942.319893,False,17.0,2.0
107982.319893,False,17.0,2.0
108022.319893,False,17.0,2.0
108062.319893,False,17.0,2.0
108102.319604,False,17.0,2.0
108142.319604,False,17.0,2.0
108182.319604,False,17.0,2.0
108222.319604,False,17.0,2.0
108262.319604,False,17.0,2.0
108302.319604,False,17.0,2.0
108342.319604,False,17.0,2.0
108382.319604,False,17.0,2.0
108422.319604,False,17.0,2.0
108462.319604,False,17.0,2.0
108502.319604,False,17.0,2.0
108542.319604,False,17.0,2.0
108582.319604,False,17.0,2.0
108622.319604,False,17.0,2.0
108662.319604,False,17.0,2.0
108702.319604,False,17.0,2.0
108742.319604,False,17.0,2.0
108782.319604,False,17.0,2.0
108822.319604,False,17.0,2.0
108862.319604,False,17.0,2.0
108902.319604,False,17.0,2.0
108942.319604,False,17.0,2.0
108982.319604,False,17.0,2.0
109022.319604,False,17.0,2.0
109062.319604,False,17.0,2.0
109102.319604,False,17.0,2.0
109142.319604,False,17.0,2.0
109182.319604,False,17.0,2.0
109222.319604,False,17.0,2.0
109262.319604,False,17.0,2.0
109302.319604,False,17.0,2.0
109342.319604,False,17.0,2.0
109382.319604,False,17.0,2.0
109422.319604,False,17.0,2.0
109462.319314,False,17.0,2.0
109502.319314,False,17.0,2.0
109542.319314,False,17.0,2.0
7587779671.0,True,,0.0
109782.319314,False,17.0,2.0
109822.319314,False,17.0,2.0
109862.319314,False,17.0,2.0
109902.319314,False,17.0,2.0
109942.319314,False,17.0,2.0
109982.319314,False,17.0,2.0
110022.319314,False,17.0,2.0
110062.319314,False,17.0,2.0
110102.319314,False,17.0,2.0
110142.319314,False,17.0,2.0
110182.319314,False,17.0,2.0
110222.319314,False,17.0,2.0
110262.319314,False,17.0,2.0
110302.319314,False,17.0,2.0
110342.319314,False,17.0,2.0
110382.319314,False,17.0,2.0
110422.319314,False,18.0,2.0
110462.319314,False,18.0,2.0
110502.319314,False,18.0,2.0
110542.319314,False,18.0,2.0
110582.319314,False,18.0,2.0
110622.319314,False,18.0,2.0
110662.319314,False,18.0,2.0
110702.319314,False,18.0,2.0
110742.319314,False,18.0,2.0
110782.319314,False,18.0,2.0
110822.319314,False,18.0,2.0
110862.319025,False,18.0,2.0
110902.319025,False,18.0,2.0
110942.319314,False,18.0,2.0
110982.319025,False,18.0,2.0
111022.319025,False,18.0,2.0
111062.319025,False,18.0,2.0
111102.319025,False,18.0,2.0
111142.319025,False,18.0,2.0
111182.319025,False,18.0,2.0
111222.319025,False,18.0,2.0
111262.319025,False,18.0,2.0
111302.319025,False,18.0,2.0
111342.319025,False,18.0,2.0
111382.319025,False,18.0,2.0
111422.319025,False,18.0,2.0
111462.319025,False,18.0,2.0
111502.319025,False,18.0,2.0
111542.319025,False,18.0,2.0
7726019671.0,True,,0.0
111782.319025,False,18.0,2.0
111822.319025,False,18.0,2.0
111862.319025,False,19.0,2.0
111902.319025,False,19.0,2.0
111942.319025,False,19.0,2.0
111982.319025,False,19.0,2.0
112022.319025,False,19.0,2.0
112062.319025,False,19.0,2.0
112102.319025,False,19.0,2.0
112142.319025,False,19.0,2.0
112182.319025,False,19.0,2.0
112222.319025,False,19.0,2.0
112262.319025,False,19.0,2.0
112302.318736,False,19.0,2.0
112342.318736,False,19.0,2.0
112382.318736,False,19.0,2.0
112422.318736,False,19.0,2.0
112462.318736,False,19.0,2.0
112502.318736,False,19.0,2.0
112542.318736,False,19.0,2.0
112582.318736,False,19.0,2.0
112622.318736,False,19.0,2.0
112662.318736,False,19.0,2.0
112702.318736,False,19.0,2.0
112742.318736,False,19.0,2.0
112782.318736,False,19.0,2.0
112822.318736,False,19.0,2.0
112862.318736,False,19.0,2.0
112902.318736,False,19.0,2.0
112942.318736,False,19.0,2.0
112982.318736,False,19.0,2.0
113022.318736,False,19.0,2.0
113062.318736,False,19.0,2.0
113102.318736,False,19.0,2.0
113142.318736,False,19.0,2.0
113182.318736,False,19.0,2.0
113222.318736,False,19.0,2.0
113262.318736,False,19.0,2.0
113302.318736,False,19.0,2.0
113342.318736,False,19.0,2.0
113382.318736,False,19.0,2.0
113422.318736,False,19.0,2.0
113462.318736,False,19.0,2.0
113502.318736,False,19.0,2.0
113542.318736,False,19.0,2.0
7864259671.0,True,,0.0
113782.318446,False,19.0,2.0
113822.318446,False,19.0,2.0
113862.318446,False,19.0,2.0
113902.318446,False,19.0,2.0
113942.318446,False,19.0,2.0
113982.318446,False,19.0,2.0
114022.318446,False,19.0,2.0
114062.318446,False,19.0,2.0
114102.318446,False,19.0,2.0
114142.318446,False,19.0,2.0
114182.318446,False,19.0,2.0
114222.318446,False,19.0,2.0
114262.318446,False,19.0,2.0
114302.318446,False,19.0,2.0
114342.318446,False,19.0,2.0
114382.318446,False,19.0,2.0
8002499671.0,True,,0.0
115782.318157,False,20.0,2.0
115822.318157,False,20.0,2.0
115862.318157,False,20.0,2.0
115902.318157,False,20.0,2.0
115942.318157,False,20.0,2.0
115982.318157,False,20.0,2.0
116022.318157,False,20.0,2.0
116062.318157,False,20.0,2.0
116102.318157,False,20.0,2.0
116142.318157,False,20.0,2.0
116182.318157,False,20.0,2.0
116222.318157,False,20.0,2.0
116262.318157,False,20.0,2.0
116302.318157,False,20.0,2.0
116342.318157,False,20.0,2.0
116382.318157,False,20.0,2.0
116422.318157,False,20.0,2.0
116462.318157,False,20.0,2.0
116502.317867,False,20.0,2.0
116542.317867,False,20.0,2.0
116582.317867,False,20.0,2.0
116622.317867,False,20.0,2.0
116662.317867,False,20.0,2.0
116702.317867,False,20.0,2.0
116742.317867,False,20.0,2.0
116782.317867,False,20.0,2.0
116822.317867,False,20.0,2.0
116862.317867,False,20.0,2.0
116902.317867,False,20.0,2.0
116942.317867,False,20.0,2.0
116982.317867,False,20.0,2.0
117022.317867,False,20.0,2.0
117062.317867,False,20.0,2.0
117102.317867,False,20.0,2.0
117142.317867,False,20.0,2.0
117182.317867,False,20.0,2.0
117222.317867,False,20.0,2.0
117262.317867,False,20.0,2.0
117302.317867,False,20.0,2.0
117342.317867,False,20.0,2.0
117382.317867,False,20.0,2.0
117422.317867,False,20.0,2.0
117462.317867,False,20.0,2.0
117502.317867,False,20.0,2.0
117542.317867,False,20.0,2.0
8140739671.0,True,,0.0
117782.317867,False,20.0,2.0
117822.317867,False,20.0,2.0
117862.317867,False,20.0,2.0
117902.317578,False,20.0,2.0
117942.317578,False,20.0,2.0
117982.317578,False,20.0,2.0
118022.317578,False,20.0,2.0
118062.317578,False,20.0,2.0
118102.317578,False,20.0,2.0
118142.317578,False,20.0,2.0
118182.317578,False,20.0,2.0
118222.317578,False,20.0,2.0
118262.317578,False,20.0,2.0
118302.317578,False,20.0,2.0
118342.317578,False,20.0,2.0
118382.317578,False,20.0,2.0
118422.321918,False,21.0,2.0
118462.321918,False,21.0,2.0
118502.321918,False,21.0,2.0
118542.321918,False,21.0,2.0
118582.321918,False,21.0,2.0
118622.321918,False,21.0,2.0
118662.321918,False,21.0,2.0
118702.321918,False,21.0,2.0
118742.321918,False,21.0,2.0
118782.321918,False,21.0,2.0
118822.321918,False,21.0,2.0
118862.321918,False,21.0,2.0
118902.321918,False,21.0,2.0
118942.321918,False,21.0,2.0
118982.321918,False,21.0,2.0
119022.321918,False,21.0,2.0
8278979671.0,True,,0.0
119782.321629,False,22.0,2.0
119822.321629,False,22.0,2.0
119862.321629,False,22.0,2.0
119902.321629,False,22.0,2.0
119942.321629,False,22.0,2.0
119982.321629,False,22.0,2.0
120022.321629,False,22.0,2.0
120062.321629,False,22.0,2.0
120102.321629,False,22.0,2.0
120142.321629,False,22.0,2.0
120182.321629,False,22.0,2.0
120222.321629,False,22.0,2.0
120262.321629,False,22.0,2.0
120302.321629,False,22.0,2.0
120342.321629,False,22.0,2.0
120382.321629,False,22.0,2.0
120422.321629,False,22.0,2.0
120462.321629,False,22.0,2.0
120502.321629,False,22.0,2.0
120542.321629,False,22.0,2.0
120582.321629,False,22.0,2.0
120622.321629,False,22.0,2.0
120662.321629,False,22.0,2.0
120702.321629,False,22.0,2.0
120742.32134,False,22.0,2.0
120782.32134,False,22.0,2.0
120822.32134,False,22.0,2.0
120862.32134,False,22.0,2.0
120902.32134,False,22.0,2.0
120942.32134,False,22.0,2.0
120982.32134,False,22.0,2.0
121022.32134,False,22.0,2.0
121062.32134,False,22.0,2.0
121102.32134,False,22.0,2.0
121142.32134,False,22.0,2.0
121182.32134,False,22.0,2.0
121222.32134,False,22.0,2.0
121262.32134,False,22.0,2.0
121302.32134,False,22.0,2.0
121342.32134,False,22.0,2.0
121382.32134,False,22.0,2.0
121422.32134,False,22.0,2.0
121462.32134,False,22.0,2.0
121502.32134,False,22.0,2.0
121542.32134,False,22.0,2.0
8417219671.0,True,,0.0
121782.32134,False,22.0,2.0
121822.32134,False,22.0,2.0
121862.32134,False,22.0,2.0
121902.32134,False,22.0,2.0
121942.32134,False,22.0,2.0
121982.32134,False,22.0,2.0
122022.32134,False,22.0,2.0
122062.32134,False,22.0,2.0
122102.32105,False,22.0,2.0
122142.32105,False,22.0,2.0
122182.32105,False,22.0,2.0
122222.32105,False,22.0,2.0
122262.32105,False,22.0,2.0
122302.32105,False,22.0,2.0
122342.32105,False,22.0,2.0
122382.32105,False,22.0,2.0
122422.32105,False,23.0,2.0
122462.32105,False,23.0,2.0
122502.32105,False,23.0,2.0
122542.32105,False,23.0,2.0
122582.32105,False,23.0,2.0
122622.32105,False,23.0,2.0
122662.32105,False,23.0,2.0
122702.32105,False,23.0,2.0
122742.32105,False,23.0,2.0
122782.32105,False,23.0,2.0
122822.32105,False,23.0,2.0
122862.32105,False,23.0,2.0
122902.32105,False,23.0,2.0
122942.32105,False,23.0,2.0
122982.32105,False,23.0,2.0
123022.32105,False,23.0,2.0
123062.32105,False,23.0,2.0
123102.32105,False,23.0,2.0
123142.32105,False,23.0,2.0
123182.32105,False,23.0,2.0
123222.32105,False,23.0,2.0
123262.32105,False,23.0,2.0
123302.32105,False,23.0,2.0
123342.32105,False,23.0,2.0
123382.32105,False,23.0,2.0
