frame_time,beacon,seq,tx_id
246778.518996,False,7.0,1.0
246798.518996,False,7.0,1.0
246818.518996,False,7.0,1.0
246838.518996,False,7.0,1.0
246858.518996,False,7.0,1.0
246878.518996,False,7.0,1.0
246898.518996,False,7.0,1.0
246918.518996,False,7.0,1.0
246938.518996,False,7.0,1.0
246958.518996,False,7.0,1.0
246978.518996,False,7.0,1.0
246998.518996,False,7.0,1.0
247018.518996,False,7.0,1.0
247038.518996,False,7.0,1.0
247058.518996,False,7.0,1.0
247078.518996,False,7.0,1.0
247098.518996,False,7.0,1.0
247118.518996,False,7.0,1.0
247138.518996,False,7.0,1.0
247158.518996,False,7.0,1.0
247178.518996,False,7.0,1.0
247198.518996,False,7.0,1.0
247218.518996,False,7.0,1.0
247238.518996,False,7.0,1.0
247258.518996,False,7.0,1.0
247278.518996,False,7.0,1.0
247298.518996,False,7.0,1.0
247318.518996,False,7.0,1.0
247338.518996,False,7.0,1.0
248013.104065,True,,0.0
248018.521021,False,8.0,1.0
248038.521021,False,8.0,1.0
248058.521021,False,8.0,1.0
248078.521021,False,8.0,1.0
248098.521021,False,8.0,1.0
248118.521021,False,8.0,1.0
248138.521021,False,8.0,1.0
248158.521021,False,8.0,1.0
248178.521021,False,8.0,1.0
248198.521021,False,8.0,1.0
248218.521021,False,8.0,1.0
248238.521021,False,8.0,1.0
248258.521021,False,8.0,1.0
248278.521021,False,8.0,1.0
248298.521021,False,8.0,1.0
248318.521021,False,8.0,1.0
248338.521021,False,8.0,1.0
248358.521021,False,8.0,1.0
248378.521021,False,8.0,1.0
248398.521021,False,8.0,1.0
248418.521021,False,8.0,1.0
248438.521021,False,8.0,1.0
248458.521021,False,8.0,1.0
248478.521021,False,8.0,1.0
248498.521021,False,8.0,1.0
248518.521021,False,8.0,1.0
248538.521021,False,8.0,1.0
248558.521021,False,8.0,1.0
248578.521021,False,8.0,1.0
248598.521021,False,8.0,1.0
248618.521021,False,8.0,1.0
248638.521021,False,8.0,1.0
248658.521021,False,8.0,1.0
248678.521021,False,8.0,1.0
248698.521021,False,8.0,1.0
248718.521021,False,8.0,1.0
248738.521021,False,8.0,1.0
248758.521021,False,8.0,1.0
248778.521021,False,8.0,1.0
248798.521021,False,8.0,1.0
248818.521021,False,8.0,1.0
248838.521021,False,8.0,1.0
248858.521021,False,8.0,1.0
248878.521021,False,8.0,1.0
248898.521021,False,8.0,1.0
248918.521021,False,8.0,1.0
248938.521021,False,8.0,1.0
248958.521021,False,8.0,1.0
248978.521021,False,8.0,1.0
248998.521021,False,8.0,1.0
249018.521021,False,8.0,1.0
249038.521021,False,8.0,1.0
249058.521021,False,8.0,1.0
249078.521021,False,8.0,1.0
249098.521021,False,8.0,1.0
249118.521021,False,8.0,1.0
249138.521021,False,8.0,1.0
249158.521021,False,8.0,1.0
250013.104065,True,,0.0
250018.521021,False,9.0,1.0
250038.521021,False,9.0,1.0
250058.521021,False,9.0,1.0
250078.521021,False,9.0,1.0
250098.521021,False,9.0,1.0
250118.520732,False,9.0,1.0
250138.520732,False,9.0,1.0
250158.520732,False,9.0,1.0
250178.520732,False,9.0,1.0
250198.520732,False,9.0,1.0
250218.520732,False,9.0,1.0
250238.520732,False,9.0,1.0
250258.520732,False,9.0,1.0
250278.520732,False,9.0,1.0
250298.520732,False,9.0,1.0
250318.520732,False,9.0,1.0
250338.520732,False,9.0,1.0
250358.520732,False,9.0,1.0
250378.520732,False,9.0,1.0
250398.520732,False,9.0,1.0
250418.520732,False,9.0,1.0
250438.520732,False,9.0,1.0
250458.520732,False,9.0,1.0
250478.520732,False,9.0,1.0
250498.520732,False,9.0,1.0
250518.520732,False,9.0,1.0
250538.520732,False,9.0,1.0
250558.520732,False,9.0,1.0
250578.520732,False,9.0,1.0
250598.520732,False,9.0,1.0
250618.520732,False,9.0,1.0
250638.520732,False,9.0,1.0
250658.520732,False,9.0,1.0
250678.520732,False,9.0,1.0
250698.520732,False,9.0,1.0
250718.520732,False,9.0,1.0
250738.520732,False,9.0,1.0
250758.520732,False,9.0,1.0
250778.520732,False,9.0,1.0
250798.520732,False,9.0,1.0
250818.520732,False,9.0,1.0
250838.520732,False,9.0,1.0
250858.520732,False,9.0,1.0
250878.520732,False,9.0,1.0
250898.520732,False,9.0,1.0
250918.520732,False,9.0,1.0
250938.520732,False,9.0,1.0
250958.520732,False,9.0,1.0
250978.520732,False,9.0,1.0
250998.520732,False,9.0,1.0
251018.520732,False,9.0,1.0
251038.520732,False,9.0,1.0
251058.520732,False,9.0,1.0
251078.520732,False,9.0,1.0
251098.520732,False,9.0,1.0
251118.520732,False,9.0,1.0
251138.520732,False,9.0,1.0
251158.520732,False,9.0,1.0
251178.520732,False,9.0,1.0
251198.520732,False,9.0,1.0
251218.520732,False,9.0,1.0
251238.520732,False,9.0,1.0
251258.520732,False,9.0,1.0
251278.520732,False,9.0,1.0
251298.520732,False,9.0,1.0
251318.520732,False,9.0,1.0
251338.520732,False,9.0,1.0
252013.104065,True,,0.0
252018.520732,False,10.0,1.0
252038.520732,False,10.0,1.0
252058.520732,False,10.0,1.0
252078.520732,False,10.0,1.0
252098.520732,False,10.0,1.0
252118.520732,False,10.0,1.0
252138.520732,False,10.0,1.0
252158.520732,False,10.0,1.0
252178.520443,False,10.0,1.0
252198.520443,False,10.0,1.0
252218.520443,False,10.0,1.0
252238.520443,False,10.0,1.0
252258.520443,False,10.0,1.0
252278.520443,False,10.0,1.0
252298.520443,False,10.0,1.0
252318.520443,False,10.0,1.0
252338.520443,False,10.0,1.0
252358.520443,False,10.0,1.0
252378.520443,False,10.0,1.0
252398.520443,False,10.0,1.0
252418.520443,False,10.0,1.0
252438.520443,False,10.0,1.0
252458.520443,False,10.0,1.0
252478.520443,False,10.0,1.0
252498.520443,False,10.0,1.0
252518.520443,False,10.0,1.0
252538.520443,False,10.0,1.0
252558.520443,False,10.0,1.0
252578.520443,False,10.0,1.0
252598.520443,False,10.0,1.0
252618.520443,False,10.0,1.0
252638.520443,False,10.0,1.0
252658.520443,False,10.0,1.0
252678.520443,False,10.0,1.0
252698.520443,False,10.0,1.0
252718.520443,False,10.0,1.0
252738.520443,False,10.0,1.0
252758.520443,False,10.0,1.0
252778.520443,False,10.0,1.0
252798.520443,False,10.0,1.0
252818.520443,False,10.0,1.0
252838.520443,False,10.0,1.0
252858.520443,False,10.0,1.0
252878.520443,False,10.0,1.0
252898.520443,False,10.0,1.0
252918.520443,False,10.0,1.0
252938.520443,False,10.0,1.0
252958.520443,False,10.0,1.0
252978.520443,False,10.0,1.0
252998.520443,False,10.0,1.0
253018.520443,False,10.0,1.0
253038.520443,False,10.0,1.0
253058.520443,False,10.0,1.0
253078.520443,False,10.0,1.0
253098.520443,False,10.0,1.0
253118.520443,False,10.0,1.0
253138.520443,False,10.0,1.0
253158.520443,False,10.0,1.0
253178.520443,False,10.0,1.0
253198.520443,False,10.0,1.0
253218.520443,False,10.0,1.0
253238.520443,False,10.0,1.0
253258.520443,False,10.0,1.0
253278.520443,False,10.0,1.0
253298.520443,False,10.0,1.0
253318.520443,False,10.0,1.0
253338.520443,False,10.0,1.0
253358.520443,False,10.0,1.0
253378.520443,False,10.0,1.0
253398.520443,False,10.0,1.0
253418.520443,False,10.0,1.0
253438.520443,False,10.0,1.0
253458.520443,False,10.0,1.0
253478.520443,False,10.0,1.0
253498.520443,False,10.0,1.0
253518.520443,False,10.0,1.0
253538.520443,False,10.0,1.0
254013.104065,True,,0.0
256013.104065,True,,0.0
256018.520153,False,11.0,1.0
256038.520153,False,11.0,1.0
256058.520153,False,11.0,1.0
256078.520153,False,11.0,1.0
256098.520153,False,11.0,1.0
256118.520153,False,11.0,1.0
256138.520153,False,11.0,1.0
256158.520153,False,11.0,1.0
256178.520153,False,11.0,1.0
256198.520153,False,11.0,1.0
256218.520153,False,11.0,1.0
256238.520153,False,11.0,1.0
256258.520153,False,11.0,1.0
256278.520153,False,11.0,1.0
256298.520153,False,11.0,1.0
256318.520153,False,11.0,1.0
256338.520153,False,11.0,1.0
256358.520153,False,11.0,1.0
256378.520153,False,11.0,1.0
256398.520153,False,11.0,1.0
256418.520153,False,11.0,1.0
256438.520153,False,11.0,1.0
256458.520153,False,11.0,1.0
256478.520153,False,11.0,1.0
256498.520153,False,11.0,1.0
256518.520153,False,11.0,1.0
256538.520153,False,11.0,1.0
256558.520153,False,11.0,1.0
256578.520153,False,11.0,1.0
256598.520153,False,11.0,1.0
256618.520153,False,11.0,1.0
256638.520153,False,11.0,1.0
256658.520153,False,11.0,1.0
256678.520153,False,11.0,1.0
256698.520153,False,11.0,1.0
256718.520153,False,11.0,1.0
256738.520153,False,11.0,1.0
256758.520153,False,11.0,1.0
256778.520153,False,11.0,1.0
256798.520153,False,11.0,1.0
256818.520153,False,11.0,1.0
256838.520153,False,11.0,1.0
256858.520153,False,11.0,1.0
256878.519864,False,11.0,1.0
256898.519864,False,11.0,1.0
256918.519864,False,11.0,1.0
256938.519864,False,11.0,1.0
256958.519864,False,11.0,1.0
256978.519864,False,11.0,1.0
256998.519864,False,11.0,1.0
257018.519864,False,11.0,1.0
257038.519864,False,11.0,1.0
257058.519864,False,11.0,1.0
257078.519864,False,11.0,1.0
257098.519864,False,11.0,1.0
257118.519864,False,11.0,1.0
257138.519864,False,11.0,1.0
257158.519864,False,11.0,1.0
257178.519864,False,11.0,1.0
257198.519864,False,11.0,1.0
257218.519864,False,11.0,1.0
257238.519864,False,11.0,1.0
257258.519864,False,11.0,1.0
257278.519864,False,11.0,1.0
257298.519864,False,11.0,1.0
257318.519864,False,11.0,1.0
257338.519864,False,11.0,1.0
258013.104065,True,,0.0
258018.519864,False,12.0,1.0
258038.519864,False,12.0,1.0
258058.519864,False,12.0,1.0
258078.519864,False,12.0,1.0
258098.519864,False,12.0,1.0
258118.519864,False,12.0,1.0
258138.519864,False,12.0,1.0
258158.519864,False,12.0,1.0
258178.519864,False,12.0,1.0
258198.519864,False,12.0,1.0
258218.519864,False,12.0,1.0
258238.519864,False,12.0,1.0
258258.519864,False,12.0,1.0
258278.519864,False,12.0,1.0
258298.519864,False,12.0,1.0
258318.519864,False,12.0,1.0
258338.519864,False,12.0,1.0
258358.519864,False,12.0,1.0
258378.519864,False,12.0,1.0
258398.519864,False,12.0,1.0
258418.519864,False,12.0,1.0
258438.519864,False,12.0,1.0
258458.519864,False,12.0,1.0
258478.519864,False,12.0,1.0
258498.519864,False,12.0,1.0
258518.519864,False,12.0,1.0
258538.519864,False,12.0,1.0
258558.519864,False,12.0,1.0
258578.519864,False,12.0,1.0
258598.519864,False,12.0,1.0
258618.519864,False,12.0,1.0
258638.519864,False,12.0,1.0
258658.519864,False,12.0,1.0
258678.519864,False,12.0,1.0
258698.519864,False,12.0,1.0
258718.519864,False,12.0,1.0
258738.519864,False,12.0,1.0
258758.519864,False,12.0,1.0
258778.519864,False,12.0,1.0
258798.519864,False,12.0,1.0
258818.519864,False,12.0,1.0
258838.519864,False,12.0,1.0
258858.519864,False,12.0,1.0
258878.519864,False,12.0,1.0
258898.519864,False,12.0,1.0
258918.519864,False,12.0,1.0
258938.519864,False,12.0,1.0
258958.519864,False,12.0,1.0
258978.519864,False,12.0,1.0
258998.519864,False,12.0,1.0
259018.519864,False,12.0,1.0
259038.519864,False,12.0,1.0
259058.519864,False,12.0,1.0
259078.519864,False,12.0,1.0
259098.519864,False,12.0,1.0
259118.519864,False,12.0,1.0
260013.104065,True,,0.0
260018.519575,False,13.0,1.0
260038.519575,False,13.0,1.0
260058.519575,False,13.0,1.0
260078.519575,False,13.0,1.0
260098.519575,False,13.0,1.0
260118.519575,False,13.0,1.0
260138.519575,False,13.0,1.0
260158.519575,False,13.0,1.0
260178.519575,False,13.0,1.0
260198.519575,False,13.0,1.0
260218.519575,False,13.0,1.0
260238.519575,False,13.0,1.0
260258.519575,False,13.0,1.0
260278.519575,False,13.0,1.0
260298.519575,False,13.0,1.0
260318.519575,False,13.0,1.0
260338.519575,False,13.0,1.0
260358.519575,False,13.0,1.0
260378.519575,False,13.0,1.0
260398.519575,False,13.0,1.0
260418.519575,False,13.0,1.0
260438.519575,False,13.0,1.0
260458.519575,False,13.0,1.0
260478.519575,False,13.0,1.0
260498.519575,False,13.0,1.0
260518.519575,False,13.0,1.0
260538.519575,False,13.0,1.0
260558.519575,False,13.0,1.0
260578.519575,False,13.0,1.0
260598.519575,False,13.0,1.0
260618.519575,False,13.0,1.0
260638.519575,False,13.0,1.0
260658.519575,False,13.0,1.0
260678.519575,False,13.0,1.0
260698.519575,False,13.0,1.0
260718.519575,False,13.0,1.0
260738.519575,False,13.0,1.0
260758.519575,False,13.0,1.0
260778.519575,False,13.0,1.0
260798.519575,False,13.0,1.0
260818.519575,False,13.0,1.0
260838.519575,False,13.0,1.0
260858.519575,False,13.0,1.0
260878.519575,False,13.0,1.0
260898.519575,False,13.0,1.0
260918.519575,False,13.0,1.0
260938.519575,False,13.0,1.0
260958.519575,False,13.0,1.0
260978.519575,False,13.0,1.0
260998.519575,False,13.0,1.0
261018.519575,False,13.0,1.0
261038.519575,False,13.0,1.0
261058.519575,False,13.0,1.0
261078.519575,False,13.0,1.0
261098.519575,False,13.0,1.0
261118.519575,False,13.0,1.0
261138.519575,False,13.0,1.0
261158.519575,False,13.0,1.0
261178.519575,False,13.0,1.0
261198.519575,False,13.0,1.0
261218.519575,False,13.0,1.0
261238.519575,False,13.0,1.0
261258.519575,False,13.0,1.0
261278.519575,False,13.0,1.0
261298.519575,False,13.0,1.0
261318.519575,False,13.0,1.0
261338.519575,False,13.0,1.0
262013.104065,True,,0.0
262018.519285,False,14.0,1.0
262038.519285,False,14.0,1.0
262058.519285,False,14.0,1.0
262078.519285,False,14.0,1.0
262098.519285,False,14.0,1.0
262118.519285,False,14.0,1.0
262138.519285,False,14.0,1.0
262158.519285,False,14.0,1.0
262178.519285,False,14.0,1.0
262198.519285,False,14.0,1.0
262218.519285,False,14.0,1.0
262238.519285,False,14.0,1.0
262258.519285,False,14.0,1.0
262278.519285,False,14.0,1.0
262298.519285,False,14.0,1.0
262318.519285,False,14.0,1.0
262338.519285,False,14.0,1.0
262358.519285,False,14.0,1.0
262378.519285,False,14.0,1.0
262398.519285,False,14.0,1.0
262418.519285,False,14.0,1.0
262438.519285,False,14.0,1.0
262458.519285,False,14.0,1.0
262478.519285,False,14.0,1.0
262498.519285,False,14.0,1.0
262518.519285,False,14.0,1.0
262538.519285,False,14.0,1.0
262558.519285,False,14.0,1.0
262578.519285,False,14.0,1.0
262598.519285,False,14.0,1.0
262618.519285,False,14.0,1.0
262638.519285,False,14.0,1.0
262658.519285,False,14.0,1.0
262678.519285,False,14.0,1.0
262698.519285,False,14.0,1.0
262718.519285,False,14.0,1.0
262738.519285,False,14.0,1.0
262758.519285,False,14.0,1.0
262778.519285,False,14.0,1.0
262798.519285,False,14.0,1.0
262818.519285,False,14.0,1.0
262838.519285,False,14.0,1.0
262858.519285,False,14.0,1.0
262878.519285,False,14.0,1.0
262898.519285,False,14.0,1.0
262918.519285,False,14.0,1.0
262938.519285,False,14.0,1.0
262958.519285,False,14.0,1.0
262978.519285,False,14.0,1.0
262998.519285,False,14.0,1.0
263018.519285,False,14.0,1.0
263038.519285,False,14.0,1.0
263058.519285,False,14.0,1.0
263078.519285,False,14.0,1.0
263098.519285,False,14.0,1.0
263118.519285,False,14.0,1.0
263138.519285,False,14.0,1.0
263158.519285,False,14.0,1.0
263178.519285,False,14.0,1.0
263198.519285,False,14.0,1.0
263218.519285,False,14.0,1.0
263238.519285,False,14.0,1.0
263258.519285,False,14.0,1.0
263278.519285,False,14.0,1.0
263298.519285,False,14.0,1.0
263318.519285,False,14.0,1.0
263338.519285,False,14.0,1.0
263358.519285,False,14.0,1.0
263378.519285,False,14.0,1.0
263398.519285,False,14.0,1.0
263418.519285,False,14.0,1.0
263438.519285,False,14.0,1.0
263458.519285,False,14.0,1.0
263478.519285,False,14.0,1.0
263498.519285,False,14.0,1.0
264013.104065,True,,0.0
264018.518996,False,15.0,1.0
264038.518996,False,15.0,1.0
264058.518996,False,15.0,1.0
264078.518996,False,15.0,1.0
264098.518996,False,15.0,1.0
264118.518996,False,15.0,1.0
264138.518996,False,15.0,1.0
264158.518996,False,15.0,1.0
264178.518996,False,15.0,1.0
264198.518996,False,15.0,1.0
264218.518996,False,15.0,1.0
264238.518996,False,15.0,1.0
264258.518996,False,15.0,1.0
264278.518996,False,15.0,1.0
264298.518996,False,15.0,1.0
264318.518996,False,15.0,1.0
264338.518996,False,15.0,1.0
264358.518996,False,15.0,1.0
264378.518996,False,15.0,1.0
264398.518996,False,15.0,1.0
264418.518996,False,15.0,1.0
264438.518996,False,15.0,1.0
264458.518996,False,15.0,1.0
264478.518996,False,15.0,1.0
264498.518996,False,15.0,1.0
264518.518996,False,15.0,1.0
264538.518996,False,15.0,1.0
264558.518996,False,15.0,1.0
264578.518996,False,15.0,1.0
264598.518996,False,15.0,1.0
264618.518996,False,15.0,1.0
264638.518996,False,15.0,1.0
264658.518996,False,15.0,1.0
264678.518996,False,15.0,1.0
264698.518996,False,15.0,1.0
264718.518996,False,15.0,1.0
264738.518996,False,15.0,1.0
264758.518996,False,15.0,1.0
264778.518996,False,15.0,1.0
264798.518996,False,15.0,1.0
264818.518996,False,15.0,1.0
264838.518996,False,15.0,1.0
264858.518996,False,15.0,1.0
264878.518996,False,15.0,1.0
264898.518996,False,15.0,1.0
264918.518996,False,15.0,1.0
264938.518996,False,15.0,1.0
264958.518996,False,15.0,1.0
264978.518996,False,15.0,1.0
264998.518996,False,15.0,1.0
265018.518996,False,15.0,1.0
265038.518996,False,15.0,1.0
265058.518996,False,15.0,1.0
265078.518996,False,15.0,1.0
265098.518996,False,15.0,1.0
265118.518996,False,15.0,1.0
265138.518996,False,15.0,1.0
265158.518996,False,15.0,1.0
265178.518996,False,15.0,1.0
265198.518996,False,15.0,1.0
265218.518996,False,15.0,1.0
265238.518996,False,15.0,1.0
265258.518996,False,15.0,1.0
265278.518996,False,15.0,1.0
265298.518996,False,15.0,1.0
265318.518996,False,15.0,1.0
265338.518996,False,15.0,1.0
265358.518996,False,15.0,1.0
265378.518996,False,15.0,1.0
265398.518996,False,15.0,1.0
265418.518996,False,15.0,1.0
265438.518996,False,15.0,1.0
265458.518996,False,15.0,1.0
265478.518996,False,15.0,1.0
265498.518996,False,15.0,1.0
265518.518996,False,15.0,1.0
265538.518996,False,15.0,1.0
265558.518996,False,15.0,1.0
265578.518996,False,15.0,1.0
265598.518996,False,15.0,1.0
265618.518996,False,15.0,1.0
265638.518996,False,15.0,1.0
265658.518996,False,15.0,1.0
265678.518996,False,15.0,1.0
265698.518996,False,15.0,1.0
265718.518996,False,15.0,1.0
265738.518996,False,15.0,1.0
265758.518996,False,15.0,1.0
265778.518996,False,15.0,1.0
265798.518996,False,15.0,1.0
266013.104065,True,,0.0
266015.604355,False,24.0,2.0
266035.604355,False,24.0,2.0
266055.604355,False,24.0,2.0
266075.604355,False,24.0,2.0
266095.604355,False,24.0,2.0
266115.604355,False,24.0,2.0
266135.604355,False,24.0,2.0
266155.604355,False,24.0,2.0
266175.604355,False,24.0,2.0
266195.604355,False,24.0,2.0
266215.604355,False,24.0,2.0
266235.604355,False,24.0,2.0
266255.604355,False,24.0,2.0
266275.604355,False,24.0,2.0
266295.604355,False,24.0,2.0
266315.604355,False,24.0,2.0
266335.604355,False,24.0,2.0
266355.604355,False,24.0,2.0
266375.604355,False,24.0,2.0
266395.604355,False,24.0,2.0
266415.604355,False,24.0,2.0
266435.604355,False,24.0,2.0
266455.604355,False,24.0,2.0
266475.604355,False,24.0,2.0
266495.604355,False,24.0,2.0
266515.604355,False,24.0,2.0
266535.604355,False,24.0,2.0
266555.604355,False,24.0,2.0
266575.604355,False,24.0,2.0
266595.604355,False,24.0,2.0
266615.604355,False,24.0,2.0
266635.604355,False,24.0,2.0
266655.604355,False,24.0,2.0
266675.604355,False,24.0,2.0
266695.604355,False,24.0,2.0
266715.604355,False,24.0,2.0
266735.604355,False,24.0,2.0
266755.604355,False,24.0,2.0
266775.604355,False,24.0,2.0
266795.604355,False,24.0,2.0
266815.604355,False,24.0,2.0
266835.604355,False,24.0,2.0
266855.604355,False,24.0,2.0
266875.604355,False,24.0,2.0
266895.604355,False,24.0,2.0
266915.604355,False,24.0,2.0
266935.604065,False,24.0,2.0
266955.604065,False,24.0,2.0
266975.604065,False,24.0,2.0
266995.604065,False,24.0,2.0
267015.604065,False,24.0,2.0
267035.604065,False,24.0,2.0
267055.604065,False,24.0,2.0
267075.604065,False,24.0,2.0
267095.604065,False,24.0,2.0
267115.604065,False,24.0,2.0
267135.604065,False,24.0,2.0
267155.604065,False,24.0,2.0
267175.604065,False,24.0,2.0
267195.604065,False,24.0,2.0
267215.604065,False,24.0,2.0
267235.604065,False,24.0,2.0
267255.604065,False,24.0,2.0
267275.604065,False,24.0,2.0
267295.604065,False,24.0,2.0
267315.604065,False,24.0,2.0
267335.604065,False,24.0,2.0
267355.604065,False,24.0,2.0
267375.604065,False,24.0,2.0
267395.604065,False,24.0,2.0
267415.604065,False,24.0,2.0
267435.604065,False,24.0,2.0
267455.604065,False,24.0,2.0
267475.604065,False,24.0,2.0
267495.604065,False,24.0,2.0
267515.604065,False,24.0,2.0
267535.604065,False,24.0,2.0
267555.604065,False,24.0,2.0
267575.604065,False,24.0,2.0
267595.604065,False,24.0,2.0
267615.604065,False,24.0,2.0
267635.604065,False,24.0,2.0
267655.604065,False,24.0,2.0
267675.604065,False,24.0,2.0
267695.604065,False,24.0,2.0
267715.604065,False,24.0,2.0
267735.604065,False,24.0,2.0
267755.604065,False,24.0,2.0
267775.604065,False,24.0,2.0
267795.604065,False,24.0,2.0
268013.104065,True,,0.0
268018.521311,False,16.0,1.0
268038.521311,False,16.0,1.0
268058.521311,False,16.0,1.0
268078.521311,False,16.0,1.0
268098.521311,False,16.0,1.0
268118.521311,False,16.0,1.0
268138.521311,False,16.0,1.0
268158.521311,False,16.0,1.0
268178.521311,False,16.0,1.0
268198.521311,False,16.0,1.0
268218.521311,False,16.0,1.0
268238.521311,False,16.0,1.0
268258.521311,False,16.0,1.0
268278.521311,False,16.0,1.0
268298.521311,False,16.0,1.0
268318.521311,False,16.0,1.0
268338.521311,False,16.0,1.0
268358.521311,False,16.0,1.0
268378.521311,False,16.0,1.0
268398.521311,False,16.0,1.0
268418.521311,False,16.0,1.0
268438.521311,False,16.0,1.0
268458.521311,False,16.0,1.0
268478.521311,False,16.0,1.0
268498.521311,False,16.0,1.0
268518.521311,False,16.0,1.0
