frame_time,beacon,seq,tx_id,temperature
46082.498263,False,11.0,2,33.0
46083.333622000006,False,9.0,1,33.0
46122.498263,False,11.0,2,33.0
46123.333622000006,False,9.0,1,33.0
46162.498263,False,11.0,2,33.0
46163.333622000006,False,9.0,1,33.0
46202.498263,False,11.0,2,33.0
46203.333622000006,False,9.0,1,33.0
46242.498263,False,11.0,2,33.0
46243.333622000006,False,9.0,1,33.0
46282.498263,False,11.0,2,33.0
46283.333622000006,False,9.0,1,33.0
46322.498263,False,11.0,2,33.0
46323.333622000006,False,9.0,1,33.0
46362.498263,False,11.0,2,33.0
46363.333622000006,False,9.0,1,33.0
46402.498263,False,11.0,2,33.0
46403.333622000006,False,9.0,1,33.0
46442.498263,False,11.0,2,33.0
46443.333622000006,False,9.0,1,33.0
46482.498263,False,11.0,2,33.0
46483.333622000006,False,9.0,1,33.0
46522.498263,False,11.0,2,33.0
46523.333622000006,False,9.0,1,33.0
46562.498263,False,11.0,2,33.0
46563.333622000006,False,9.0,1,33.0
46602.497974,False,11.0,2,33.0
46603.333622000006,False,9.0,1,33.0
46642.497974,False,11.0,2,33.0
46643.333622000006,False,9.0,1,33.0
46682.497974,False,11.0,2,33.0
46683.333622000006,False,9.0,1,33.0
46722.497974,False,11.0,2,33.0
46723.333622000006,False,9.0,1,33.0
46762.497974,False,11.0,2,33.0
46763.333622000006,False,9.0,1,33.0
46802.497974,False,11.0,2,33.0
46803.333622000006,False,9.0,1,33.0
46842.497974,False,11.0,2,33.0
46843.333622000006,False,9.0,1,33.0
46882.497974,False,11.0,2,33.0
46883.333622000006,False,9.0,1,33.0
46922.497974,False,11.0,2,33.0
46923.333622000006,False,9.0,1,33.0
46962.497974,False,11.0,2,33.0
46963.333622000006,False,9.0,1,33.0
47002.497974,False,11.0,2,33.0
47003.333622000006,False,9.0,1,33.0
47042.497974,False,11.0,2,33.0
47043.333622000006,False,9.0,1,33.0
47082.497974,False,11.0,2,33.0
47083.333622000006,False,9.0,1,33.0
47122.497974,False,11.0,2,33.0
47123.333622000006,False,9.0,1,33.0
47162.497974,False,11.0,2,33.0
47163.333622000006,False,9.0,1,33.0
47202.497974,False,11.0,2,33.0
47203.333622000006,False,9.0,1,33.0
47242.497974,False,11.0,2,33.0
47243.333622000006,False,9.0,1,33.0
47282.497974,False,11.0,2,33.0
47283.333622000006,False,9.0,1,33.0
47322.497974,False,11.0,2,33.0
47323.333622000006,False,9.0,1,33.0
47362.497974,False,11.0,2,33.0
47363.333622000006,False,9.0,1,33.0
47402.497974,False,11.0,2,33.0
47403.333622000006,False,9.0,1,33.0
47442.497974,False,11.0,2,33.0
47443.333622000006,False,9.0,1,33.0
47482.497974,False,11.0,2,33.0
47483.333622000006,False,9.0,1,33.0
47522.497974,False,11.0,2,33.0
47523.333622000006,False,9.0,1,33.0
47562.497974,False,11.0,2,33.0
47563.333622000006,False,9.0,1,33.0
48000.0,True,,0,
48002.497974,False,12.0,2,33.0
48003.333622000006,False,10.0,1,33.0
48042.497974,False,12.0,2,33.0
48043.333622000006,False,10.0,1,33.0
48082.497974,False,12.0,2,33.0
48083.333622000006,False,10.0,1,33.0
48122.497684999995,False,12.0,2,33.0
48123.333622000006,False,10.0,1,33.0
48162.497684999995,False,12.0,2,33.0
48163.333622000006,False,10.0,1,33.0
48202.497684999995,False,12.0,2,33.0
48203.333622000006,False,10.0,1,33.0
48242.497684999995,False,12.0,2,33.0
48243.333622000006,False,10.0,1,33.0
48282.497684999995,False,12.0,2,33.0
48283.333622000006,False,10.0,1,33.0
48322.497684999995,False,12.0,2,33.0
48323.333622000006,False,10.0,1,33.0
48362.497684999995,False,12.0,2,33.0
48363.333622000006,False,10.0,1,33.0
48402.497684999995,False,12.0,2,33.0
48403.333622000006,False,10.0,1,33.0
48442.497684999995,False,12.0,2,33.0
48443.333622000006,False,10.0,1,33.0
48482.497684999995,False,12.0,2,33.0
48483.333622000006,False,10.0,1,33.0
48522.497684999995,False,12.0,2,33.0
48523.333622000006,False,10.0,1,33.0
48562.497684999995,False,12.0,2,33.0
48563.333622000006,False,10.0,1,33.0
48602.497684999995,False,12.0,2,33.0
48603.333622000006,False,10.0,1,33.0
48642.497684999995,False,12.0,2,33.0
48643.333622000006,False,10.0,1,33.0
48682.497684999995,False,12.0,2,33.0
48683.333622000006,False,10.0,1,33.0
48722.497684999995,False,12.0,2,33.0
48723.333622000006,False,10.0,1,33.0
48762.497684999995,False,12.0,2,33.0
48763.333622000006,False,10.0,1,33.0
48802.497684999995,False,12.0,2,33.0
48803.33362199999,False,10.0,1,33.0
48842.497684999995,False,12.0,2,33.0
48843.33362199999,False,10.0,1,33.0
48882.497684999995,False,12.0,2,33.0
48883.33362199999,False,10.0,1,33.0
48922.497684999995,False,12.0,2,33.0
48923.33362199999,False,10.0,1,33.0
48962.497684999995,False,12.0,2,33.0
48963.33362199999,False,10.0,1,33.0
49002.497684999995,False,12.0,2,33.0
49003.33362199999,False,10.0,1,33.0
49042.497684999995,False,12.0,2,33.0
49043.33362199999,False,10.0,1,33.0
49082.497684999995,False,12.0,2,33.0
49083.33362199999,False,10.0,1,33.0
49122.497684999995,False,12.0,2,33.0
49123.33362199999,False,10.0,1,33.0
49162.497684999995,False,12.0,2,33.0
49163.33362199999,False,10.0,1,33.0
49202.497684999995,False,12.0,2,33.0
49203.33362199999,False,10.0,1,33.0
49242.497684999995,False,12.0,2,33.0
49243.33362199999,False,10.0,1,33.0
49282.497684999995,False,12.0,2,33.0
49283.33362199999,False,10.0,1,33.0
49322.497684999995,False,12.0,2,33.0
49323.33362199999,False,10.0,1,33.0
49362.497684999995,False,12.0,2,33.0
49363.33362199999,False,10.0,1,33.0
49402.497684999995,False,12.0,2,33.0
49403.33362199999,False,10.0,1,33.0
49442.497684999995,False,12.0,2,33.0
49443.33362199999,False,10.0,1,33.0
49482.497684999995,False,12.0,2,33.0
49483.33362199999,False,10.0,1,33.0
49522.497395,False,12.0,2,33.0
49523.33362199999,False,10.0,1,33.0
49562.497395,False,12.0,2,33.0
49563.33362199999,False,10.0,1,33.0
50000.0,True,,0,
50003.33362199999,False,11.0,1,33.0
50043.333333,False,11.0,1,33.0
50083.333333,False,11.0,1,33.0
50123.333333,False,11.0,1,33.0
50163.333333,False,11.0,1,33.0
50203.33362199999,False,11.0,1,33.0
50243.333333,False,11.0,1,33.0
50283.333333,False,11.0,1,33.0
50323.333333,False,11.0,1,33.0
50363.333333,False,11.0,1,33.0
50403.333333,False,11.0,1,33.0
50443.333333,False,11.0,1,33.0
50483.333333,False,11.0,1,33.0
50523.333333,False,11.0,1,33.0
50563.333333,False,11.0,1,33.0
50603.333333,False,11.0,1,33.0
50643.333333,False,11.0,1,33.0
50683.333333,False,11.0,1,33.0
50723.333333,False,11.0,1,33.0
50763.333333,False,11.0,1,33.0
50803.333333,False,11.0,1,33.0
50843.333333,False,11.0,1,33.0
50883.333333,False,11.0,1,33.0
50923.333333,False,11.0,1,33.0
50963.333333,False,11.0,1,33.0
51003.333333,False,11.0,1,33.0
51043.333333,False,11.0,1,33.0
51083.333333,False,11.0,1,33.0
51123.333333,False,11.0,1,33.0
51163.333333,False,11.0,1,33.0
51203.333333,False,11.0,1,33.0
51243.333333,False,11.0,1,33.0
51283.333333,False,11.0,1,33.0
51323.333333,False,11.0,1,33.0
51363.333333,False,11.0,1,33.0
51403.333333,False,11.0,1,33.0
51443.333333,False,11.0,1,33.0
51483.333333,False,11.0,1,33.0
51523.333333,False,11.0,1,33.0
51563.333333,False,11.0,1,33.0
52000.0,True,,0,
52002.497105999995,False,13.0,2,33.0
52003.333333,False,12.0,1,33.0
52042.497105999995,False,13.0,2,33.0
52043.333333,False,12.0,1,33.0
52082.497105999995,False,13.0,2,33.0
52083.333333,False,12.0,1,33.0
52122.497105999995,False,13.0,2,33.0
52123.333333,False,12.0,1,33.0
52162.497105999995,False,13.0,2,33.0
52163.333333,False,12.0,1,33.0
52202.497105999995,False,13.0,2,33.0
52203.333333,False,12.0,1,33.0
52242.497105999995,False,13.0,2,33.0
52243.333333,False,12.0,1,33.0
52282.497105999995,False,13.0,2,33.0
52283.333333,False,12.0,1,33.0
52322.497105999995,False,13.0,2,33.0
52323.333333,False,12.0,1,33.0
52362.497105999995,False,13.0,2,33.0
52363.333333,False,12.0,1,33.0
52402.497105999995,False,13.0,2,33.0
52403.333333,False,12.0,1,33.0
52442.497105999995,False,13.0,2,33.0
52443.333333,False,12.0,1,33.0
52482.497105999995,False,13.0,2,33.0
52483.333333,False,12.0,1,33.0
52522.49681699999,False,13.0,2,33.0
52523.333333,False,12.0,1,33.0
52562.49681699999,False,13.0,2,33.0
52563.333333,False,12.0,1,33.0
52602.49681699999,False,13.0,2,33.0
52603.333333,False,12.0,1,33.0
52642.49681699999,False,13.0,2,33.0
52643.333333,False,12.0,1,33.0
52682.49681699999,False,13.0,2,33.0
52683.333333,False,12.0,1,33.0
52722.49681699999,False,13.0,2,33.0
52723.333333,False,12.0,1,33.0
52762.49681699999,False,13.0,2,33.0
52763.333333,False,12.0,1,33.0
52802.49681699999,False,13.0,2,33.0
52803.333333,False,12.0,1,33.0
52842.49681699999,False,13.0,2,33.0
52843.333333,False,12.0,1,33.0
52882.49681699999,False,13.0,2,33.0
52883.333333,False,12.0,1,33.0
52922.49681699999,False,13.0,2,33.0
52923.333333,False,12.0,1,33.0
52962.49681699999,False,13.0,2,33.0
52963.333333,False,12.0,1,33.0
53002.49681699999,False,13.0,2,33.0
53003.333333,False,12.0,1,33.0
53042.49681699999,False,13.0,2,33.0
53043.333333,False,12.0,1,33.0
53082.49681699999,False,13.0,2,33.0
53083.333333,False,12.0,1,33.0
53122.49681699999,False,13.0,2,33.0
53123.333333,False,12.0,1,33.0
53162.49681699999,False,13.0,2,33.0
53163.333333,False,12.0,1,33.0
53202.49681699999,False,13.0,2,33.0
53203.333333,False,12.0,1,33.0
53242.49681699999,False,13.0,2,33.0
53243.333333,False,12.0,1,33.0
53282.49681699999,False,13.0,2,33.0
53283.333333,False,12.0,1,33.0
53322.49681699999,False,13.0,2,33.0
53323.333333,False,12.0,1,33.0
53362.49681699999,False,13.0,2,33.0
53363.333333,False,12.0,1,33.0
53402.49681699999,False,13.0,2,33.0
53403.333333,False,12.0,1,33.0
53442.49681699999,False,13.0,2,33.0
53443.333333,False,12.0,1,33.0
53482.49681699999,False,13.0,2,33.0
53483.333333,False,12.0,1,33.0
53522.49681699999,False,13.0,2,33.0
53523.333333,False,12.0,1,33.0
53562.49681699999,False,13.0,2,33.0
53563.333333,False,12.0,1,33.0
54000.0,True,,0,
54002.49681699999,False,14.0,2,33.0
54003.333333,False,13.0,1,33.0
54042.49681699999,False,14.0,2,33.0
54043.333333,False,13.0,1,33.0
54082.49681699999,False,14.0,2,33.0
54083.333333,False,13.0,1,33.0
54122.49681699999,False,14.0,2,33.0
54123.333333,False,13.0,1,33.0
54162.49681699999,False,14.0,2,33.0
54163.333333,False,13.0,1,33.0
54202.49681699999,False,14.0,2,33.0
54203.333333,False,13.0,1,33.0
54242.49681699999,False,14.0,2,33.0
54243.333333,False,13.0,1,33.0
54282.49681699999,False,14.0,2,33.0
54283.333333,False,13.0,1,33.0
54322.49681699999,False,14.0,2,33.0
54323.333333,False,13.0,1,33.0
54362.49681699999,False,14.0,2,33.0
54363.333333,False,13.0,1,33.0
54402.49681699999,False,14.0,2,33.0
54403.333333,False,13.0,1,33.0
54442.49681699999,False,14.0,2,33.0
54443.333333,False,13.0,1,33.0
54482.49681699999,False,14.0,2,33.0
54483.333333,False,13.0,1,33.0
54522.49681699999,False,14.0,2,33.0
54523.333333,False,13.0,1,33.0
54562.49681699999,False,14.0,2,33.0
54563.333333,False,13.0,1,33.0
54602.49681699999,False,14.0,2,33.0
54603.333333,False,13.0,1,33.0
54642.49681699999,False,14.0,2,33.0
54643.333333,False,13.0,1,33.0
54683.333333,False,13.0,1,33.0
54723.333333,False,13.0,1,33.0
54763.333333,False,13.0,1,33.0
54803.333333,False,13.0,1,33.0
54843.333333,False,13.0,1,33.0
54883.333333,False,13.0,1,33.0
54923.333333,False,13.0,1,33.0
54963.333333,False,13.0,1,33.0
55003.333333,False,13.0,1,33.0
55043.333333,False,13.0,1,33.0
55083.333333,False,13.0,1,33.0
55123.333333,False,13.0,1,33.0
55163.333333,False,13.0,1,33.0
55203.333333,False,13.0,1,33.0
55243.333333,False,13.0,1,33.0
55283.333333,False,13.0,1,33.0
55323.333333,False,13.0,1,33.0
55363.333333,False,13.0,1,33.0
55403.333333,False,13.0,1,33.0
55443.333333,False,13.0,1,33.0
55483.333333,False,13.0,1,33.0
55523.333333,False,13.0,1,33.0
55563.333333,False,13.0,1,33.0
56000.0,True,,0,
58000.0,True,,0,
58003.333333,False,14.0,1,33.0
58043.333333,False,14.0,1,33.0
58083.333333,False,14.0,1,33.0
58123.333333,False,14.0,1,33.0
58163.333333,False,14.0,1,33.0
58203.333333,False,14.0,1,33.0
58243.333333,False,14.0,1,33.0
58283.333333,False,14.0,1,33.0
58323.333333,False,14.0,1,33.0
58363.333333,False,14.0,1,33.0
58403.333333,False,14.0,1,33.0
58443.333333,False,14.0,1,33.0
58483.333333,False,14.0,1,33.0
58523.333333,False,14.0,1,33.0
58563.333333,False,14.0,1,33.0
58603.333333,False,14.0,1,33.0
58643.333333,False,14.0,1,33.0
58683.333333,False,14.0,1,33.0
58723.333333,False,14.0,1,33.0
58763.333333,False,14.0,1,33.0
58803.333333,False,14.0,1,33.0
58843.333333,False,14.0,1,33.0
58883.333333,False,14.0,1,33.0
58923.333333,False,14.0,1,33.0
58963.333333,False,14.0,1,33.0
59003.333333,False,14.0,1,33.0
59043.333333,False,14.0,1,33.0
59083.333333,False,14.0,1,33.0
59123.333333,False,14.0,1,33.0
59163.333333,False,14.0,1,33.0
59203.333333,False,14.0,1,33.0
59243.333333,False,14.0,1,33.0
59283.333333,False,14.0,1,33.0
59323.333333,False,14.0,1,33.0
59363.333333,False,14.0,1,33.0
59403.333333,False,14.0,1,33.0
59443.333333,False,14.0,1,33.0
59483.333333,False,14.0,1,33.0
59523.333333,False,14.0,1,33.0
59563.333333,False,14.0,1,33.0
60000.0,True,,0,
60003.333333,False,15.0,1,33.0
60043.333333,False,15.0,1,33.0
60083.333333,False,15.0,1,33.0
60123.333333,False,15.0,1,33.0
60163.333333,False,15.0,1,33.0
60203.333333,False,15.0,1,33.0
60243.333333,False,15.0,1,33.0
60283.333333,False,15.0,1,33.0
60323.333333,False,15.0,1,33.0
60363.333333,False,15.0,1,33.0
60403.333333,False,15.0,1,33.0
60443.333333,False,15.0,1,33.0
60483.333333,False,15.0,1,33.0
60523.333333,False,15.0,1,33.0
60563.333333,False,15.0,1,33.0
60603.333333,False,15.0,1,33.0
60643.333333,False,15.0,1,33.0
60683.333333,False,15.0,1,33.0
60723.333333,False,15.0,1,33.0
60763.333333,False,15.0,1,33.0
60803.333333,False,15.0,1,33.0
60843.333333,False,15.0,1,33.0
60883.333333,False,15.0,1,33.0
60923.333333,False,15.0,1,33.0
60963.333333,False,15.0,1,33.0
61003.333333,False,15.0,1,33.0
61043.333333,False,15.0,1,33.0
61083.333333,False,15.0,1,33.0
61123.333333,False,15.0,1,33.0
61163.333333,False,15.0,1,33.0
61203.333333,False,15.0,1,33.0
61243.333333,False,15.0,1,33.0
61283.333333,False,15.0,1,33.0
61323.333333,False,15.0,1,33.0
61363.333333,False,15.0,1,33.0
61403.333333,False,15.0,1,33.0
61443.333333,False,15.0,1,33.0
61483.333333,False,15.0,1,33.0
61523.333333,False,15.0,1,33.0
61563.333333,False,15.0,1,33.0
62000.0,True,,0,
64000.0,True,,0,
66000.0,True,,0,
68000.0,True,,0,
70000.0,True,,0,
72000.0,True,,0,
74000.0,True,,0,
76000.0,True,,0,
78000.0,True,,0,
80000.0,True,,0,
82000.0,True,,0,
82003.333912,False,26.0,1,33.0
82043.333912,False,26.0,1,33.0
82083.333912,False,26.0,1,33.0
82123.333912,False,26.0,1,33.0
82163.333912,False,26.0,1,33.0
82203.333912,False,26.0,1,33.0
82243.333912,False,26.0,1,33.0
82283.333912,False,26.0,1,33.0
82323.333912,False,26.0,1,33.0
82363.333912,False,26.0,1,33.0
82403.333912,False,26.0,1,33.0
82443.333912,False,26.0,1,33.0
82483.333912,False,26.0,1,33.0
82523.333912,False,26.0,1,33.0
82563.333912,False,26.0,1,33.0
82603.333912,False,26.0,1,33.0
82643.333912,False,26.0,1,33.0
82683.333912,False,26.0,1,33.0
82723.333912,False,26.0,1,33.0
82763.333912,False,26.0,1,33.0
82803.333912,False,26.0,1,33.0
82843.333912,False,26.0,1,33.0
82883.333912,False,26.0,1,33.0
82923.333912,False,26.0,1,33.0
82963.333912,False,26.0,1,33.0
83003.333912,False,26.0,1,33.0
83043.333912,False,26.0,1,33.0
83083.333912,False,26.0,1,33.0
83123.333912,False,26.0,1,33.0
83163.333912,False,26.0,1,33.0
83203.333912,False,26.0,1,33.0
83243.333912,False,26.0,1,33.0
83283.333912,False,26.0,1,33.0
83323.333912,False,26.0,1,33.0
83363.333912,False,26.0,1,33.0
83403.333912,False,26.0,1,33.0
83443.333912,False,26.0,1,33.0
83483.333912,False,26.0,1,33.0
83523.333912,False,26.0,1,33.0
83563.333912,False,26.0,1,33.0
84000.0,True,,0,
84003.333912,False,27.0,1,33.0
84043.333912,False,27.0,1,33.0
84083.333912,False,27.0,1,33.0
84123.333912,False,27.0,1,33.0
84163.333912,False,27.0,1,33.0
84203.333912,False,27.0,1,33.0
84243.333912,False,27.0,1,33.0
84283.333912,False,27.0,1,33.0
84323.333912,False,27.0,1,33.0
84363.333912,False,27.0,1,33.0
84403.333912,False,27.0,1,33.0
84443.333912,False,27.0,1,33.0
84483.333912,False,27.0,1,33.0
84523.333912,False,27.0,1,33.0
84563.333912,False,27.0,1,33.0
84603.333912,False,27.0,1,33.0
84643.333912,False,27.0,1,33.0
84683.333912,False,27.0,1,33.0
84723.333912,False,27.0,1,33.0
84763.333912,False,27.0,1,33.0
84803.333912,False,27.0,1,33.0
84843.333912,False,27.0,1,33.0
84883.333912,False,27.0,1,33.0
84923.333912,False,27.0,1,33.0
84963.333912,False,27.0,1,33.0
85003.333912,False,27.0,1,33.0
85043.333912,False,27.0,1,33.0
85083.333912,False,27.0,1,33.0
85123.333912,False,27.0,1,33.0
85163.333912,False,27.0,1,33.0
85203.333912,False,27.0,1,33.0
85243.333912,False,27.0,1,33.0
85283.333912,False,27.0,1,33.0
85323.333912,False,27.0,1,33.0
85363.333912,False,27.0,1,33.0
85403.333912,False,27.0,1,33.0
85443.333912,False,27.0,1,33.0
85483.333912,False,27.0,1,33.0
85523.333912,False,27.0,1,33.0
85563.333912,False,27.0,1,33.0
86000.0,True,,0,
86003.333912,False,28.0,1,33.0
86043.333912,False,28.0,1,33.0
86083.333912,False,28.0,1,33.0
86123.333912,False,28.0,1,33.0
86163.333912,False,28.0,1,33.0
86203.333912,False,28.0,1,33.0
86243.333912,False,28.0,1,33.0
86283.333912,False,28.0,1,33.0
86323.333912,False,28.0,1,33.0
86363.333912,False,28.0,1,33.0
86403.333912,False,28.0,1,33.0
86443.333912,False,28.0,1,33.0
86483.333912,False,28.0,1,33.0
86523.333912,False,28.0,1,33.0
86563.333912,False,28.0,1,33.0
86603.333912,False,28.0,1,33.0
86643.333912,False,28.0,1,33.0
86683.333912,False,28.0,1,33.0
86723.333912,False,28.0,1,33.0
86763.333912,False,28.0,1,33.0
86803.333912,False,28.0,1,33.0
86843.333912,False,28.0,1,33.0
86883.333912,False,28.0,1,33.0
86923.333912,False,28.0,1,33.0
86963.333912,False,28.0,1,33.0
87003.333912,False,28.0,1,33.0
87043.333912,False,28.0,1,33.0
87083.333912,False,28.0,1,33.0
87123.333912,False,28.0,1,33.0
87163.333912,False,28.0,1,33.0
87203.333912,False,28.0,1,33.0
87243.333912,False,28.0,1,33.0
87283.333912,False,28.0,1,33.0
87323.333912,False,28.0,1,33.0
87363.333912,False,28.0,1,33.0
87403.333912,False,28.0,1,33.0
87443.333912,False,28.0,1,33.0
87483.333912,False,28.0,1,33.0
87523.333912,False,28.0,1,33.0
87563.333912,False,28.0,1,33.0
88000.0,True,,0,
88003.333912,False,29.0,1,33.0
88043.333912,False,29.0,1,33.0
88083.333912,False,29.0,1,33.0
88123.333912,False,29.0,1,33.0
88163.333912,False,29.0,1,33.0
88203.333912,False,29.0,1,33.0
88243.333912,False,29.0,1,33.0
88283.333912,False,29.0,1,33.0
88323.333912,False,29.0,1,33.0
88363.333912,False,29.0,1,33.0
88403.333912,False,29.0,1,33.0
88443.333912,False,29.0,1,33.0
88483.333912,False,29.0,1,33.0
88523.333912,False,29.0,1,33.0
88563.333912,False,29.0,1,33.0
88603.333912,False,29.0,1,33.0
88643.333912,False,29.0,1,33.0
88683.333912,False,29.0,1,33.0
88723.333912,False,29.0,1,33.0
88763.333912,False,29.0,1,33.0
88803.333912,False,29.0,1,33.0
88843.333912,False,29.0,1,33.0
88883.333912,False,29.0,1,33.0
88923.333912,False,29.0,1,33.0
88963.333912,False,29.0,1,33.0
89003.333912,False,29.0,1,33.0
89043.333912,False,29.0,1,33.0
89083.333912,False,29.0,1,33.0
89123.333912,False,29.0,1,33.0
89163.333912,False,29.0,1,33.0
89203.333912,False,29.0,1,33.0
89243.333912,False,29.0,1,33.0
89283.333912,False,29.0,1,33.0
89323.333912,False,29.0,1,33.0
89363.333912,False,29.0,1,33.0
89403.333912,False,29.0,1,33.0
89443.333912,False,29.0,1,33.0
89483.333912,False,29.0,1,33.0
89523.333912,False,29.0,1,33.0
89563.333912,False,29.0,1,33.0
90000.0,True,,0,
92000.0,True,,0,
92003.333912,False,30.0,1,33.0
92043.333912,False,30.0,1,33.0
92083.333912,False,30.0,1,33.0
92123.333912,False,30.0,1,33.0
92163.333912,False,30.0,1,33.0
92203.333912,False,30.0,1,33.0
92243.333912,False,30.0,1,33.0
92283.333912,False,30.0,1,33.0
92323.333912,False,30.0,1,33.0
92363.333912,False,30.0,1,33.0
92403.333912,False,30.0,1,33.0
92443.333912,False,30.0,1,33.0
92483.333912,False,30.0,1,33.0
92523.333912,False,30.0,1,33.0
92563.333912,False,30.0,1,33.0
92603.333912,False,30.0,1,33.0
92643.333912,False,30.0,1,33.0
92683.333912,False,30.0,1,33.0
92723.333912,False,30.0,1,33.0
92763.333912,False,30.0,1,33.0
92803.333912,False,30.0,1,33.0
92843.333912,False,30.0,1,33.0
92883.333912,False,30.0,1,33.0
92923.333912,False,30.0,1,33.0
92963.333912,False,30.0,1,33.0
93003.333912,False,30.0,1,33.0
93043.333912,False,30.0,1,33.0
93083.333912,False,30.0,1,33.0
93123.333912,False,30.0,1,33.0
93163.333912,False,30.0,1,33.0
93203.333912,False,30.0,1,33.0
93243.333912,False,30.0,1,33.0
93283.333912,False,30.0,1,33.0
93323.333912,False,30.0,1,33.0
93363.333912,False,30.0,1,33.0
93403.333912,False,30.0,1,33.0
93443.333912,False,30.0,1,33.0
93483.333912,False,30.0,1,33.0
93523.333912,False,30.0,1,33.0
93563.333912,False,30.0,1,33.0
94000.0,True,,0,
94003.333912,False,31.0,1,33.0
94043.333912,False,31.0,1,33.0
94083.333912,False,31.0,1,33.0
94123.333912,False,31.0,1,33.0
94163.333912,False,31.0,1,33.0
94203.333912,False,31.0,1,33.0
94243.333912,False,31.0,1,33.0
94283.333912,False,31.0,1,33.0
94323.333912,False,31.0,1,33.0
94363.333912,False,31.0,1,33.0
94403.333912,False,31.0,1,33.0
94443.333912,False,31.0,1,33.0
94483.333912,False,31.0,1,33.0
94523.333912,False,31.0,1,33.0
94563.333912,False,31.0,1,33.0
94603.333912,False,31.0,1,33.0
94643.333912,False,31.0,1,33.0
94683.333912,False,31.0,1,33.0
