frame_time,beacon,seq,tx_id,temperature
-7579273.62581,False,177.0,1,28.0
-7579073.62581,False,177.0,1,28.0
-7577676.132755,True,,0,
-7577673.625521,False,178.0,1,28.0
-7577473.625521,False,178.0,1,28.0
-7577273.625521,False,178.0,1,28.0
-7577073.625521,False,178.0,1,28.0
-7575676.132755,True,,0,
-7575673.625232,False,179.0,1,28.0
-7575473.625232,False,179.0,1,28.0
-7575273.625232,False,179.0,1,28.0
-7575073.624942,False,179.0,1,28.0
-7574873.624942,False,179.0,1,28.0
-7574673.624942,False,179.0,1,28.0
-7574473.624942,False,179.0,1,28.0
-7574273.624942,False,179.0,1,28.0
-7574073.624942,False,179.0,1,28.0
-7573873.624942,False,179.0,1,28.0
-7573676.132755,True,,0,
-7571676.132755,True,,0,
-7569676.132755,True,,0,
-7567676.132755,True,,0,
-7567672.798843,False,180.0,2,27.0
-7567572.798843,False,180.0,2,27.0
-7567472.798843,False,180.0,2,27.0
-7567372.798843,False,180.0,2,27.0
-7567272.798843,False,180.0,2,27.0
-7567172.798843,False,180.0,2,27.0
-7567072.798843,False,180.0,2,27.0
-7566972.798843,False,180.0,2,27.0
-7566872.798843,False,180.0,2,27.0
-7566772.798843,False,180.0,2,27.0
-7566672.798843,False,180.0,2,27.0
-7566572.798843,False,180.0,2,27.0
-7566472.798843,False,180.0,2,27.0
-7566372.798843,False,180.0,2,27.0
-7566272.798843,False,180.0,2,27.0
-7566172.798843,False,180.0,2,27.0
-7566072.798843,False,180.0,2,27.0
-7565972.798843,False,180.0,2,27.0
-7565872.798843,False,180.0,2,27.0
-7565676.132755,True,,0,
-7565772.798843,False,180.0,2,27.0
-7565672.798843,False,181.0,2,27.0
-7565572.798843,False,181.0,2,27.0
-7565472.798843,False,181.0,2,27.0
-7565372.798843,False,181.0,2,27.0
-7565272.798843,False,181.0,2,27.0
-7565172.798843,False,181.0,2,27.0
-7565072.798843,False,181.0,2,27.0
